#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
       29013    0.810173    0.800633 0.000329535
       29014    0.810534    0.800633 0.000329523
       29015    0.810906    0.800633 0.000329512
       29016    0.811289    0.800634 0.000329501
       29017    0.811682    0.800634  0.00032949
       29018    0.812083    0.800634 0.000329479
       29019    0.812493    0.800635 0.000329468
       29020     0.81291    0.800635 0.000329457
       29021    0.813333    0.800636 0.000329446
       29022    0.813761    0.800636 0.000329435
       29023    0.814193    0.800637 0.000329424
       29024    0.814627    0.800637 0.000329413
       29025    0.815061    0.800638 0.000329402
       29026    0.815495    0.800638 0.000329391
       29027    0.815927    0.800639  0.00032938
       29028    0.816355    0.800639 0.000329369
       29029    0.816779     0.80064 0.000329358
       29030    0.817197     0.80064 0.000329347
       29031    0.817607    0.800641 0.000329336
       29032    0.818008    0.800641 0.000329325
       29033    0.818399    0.800642 0.000329315
       29034    0.818779    0.800643 0.000329304
       29035    0.819146    0.800643 0.000329293
       29036      0.8195    0.800644 0.000329283
       29037    0.819838    0.800645 0.000329272
       29038    0.820161    0.800645 0.000329261
       29039    0.820466    0.800646 0.000329251
       29040    0.820754    0.800647  0.00032924
       29041    0.821022    0.800647 0.000329229
       29042     0.82127    0.800648 0.000329219
       29043    0.821498    0.800649 0.000329208
       29044    0.821702     0.80065 0.000329198
       29045    0.821884     0.80065 0.000329187
       29046    0.822042    0.800651 0.000329177
       29047    0.822177    0.800652 0.000329166
       29048    0.822287    0.800653 0.000329156
       29049    0.822371    0.800653 0.000329145
       29050    0.822429    0.800654 0.000329135
       29051    0.822461    0.800655 0.000329124
       29052    0.822467    0.800655 0.000329114
       29053    0.822445    0.800656 0.000329103
       29054    0.822396    0.800657 0.000329093
       29055     0.82232    0.800658 0.000329082
       29056    0.822216    0.800658 0.000329072
       29057    0.822084    0.800659 0.000329061
       29058    0.821925     0.80066 0.000329051
       29059    0.821738    0.800661  0.00032904
       29060    0.821523    0.800661  0.00032903
       29061    0.821281    0.800662 0.000329019
       29062    0.821013    0.800663 0.000329009
       29063    0.820719    0.800663 0.000328998
       29064      0.8204    0.800664 0.000328987
       29065    0.820057    0.800665 0.000328977
       29066     0.81969    0.800665 0.000328966
       29067    0.819301    0.800666 0.000328955
       29068     0.81889    0.800667 0.000328945
       29069    0.818458    0.800667 0.000328934
       29070    0.818006    0.800668 0.000328923
       29071    0.817535    0.800669 0.000328912
       29072    0.817044    0.800669 0.000328902
       29073    0.816535     0.80067 0.000328891
       29074    0.816009     0.80067  0.00032888
       29075    0.815468    0.800671 0.000328869
       29076    0.814911    0.800671 0.000328858
       29077    0.814341    0.800672 0.000328847
       29078    0.813759    0.800672 0.000328836
       29079    0.813166    0.800673 0.000328825
       29080    0.812563    0.800673 0.000328814
       29081    0.811953    0.800673 0.000328803
       29082    0.811336    0.800674 0.000328792
       29083    0.810714    0.800674 0.000328781
       29084    0.810089    0.800674 0.000328769
       29085    0.809462    0.800675 0.000328758
       29086    0.808833    0.800675 0.000328747
       29087    0.808206    0.800675 0.000328736
       29088    0.807579    0.800675 0.000328725
       29089    0.806956    0.800676 0.000328713
       29090    0.806338    0.800676 0.000328702
       29091    0.805725    0.800676 0.000328691
       29092     0.80512    0.800676  0.00032868
       29093    0.804525    0.800676 0.000328668
       29094    0.803942    0.800676 0.000328657
       29095    0.803371    0.800677 0.000328646
       29096    0.802814    0.800677 0.000328635
       29097    0.802272    0.800677 0.000328623
       29098    0.801746    0.800677 0.000328612
       29099    0.801237    0.800677 0.000328601
       29100    0.800747    0.800677 0.000328589
       29101    0.800278    0.800677 0.000328578
       29102     0.79983    0.800677 0.000328567
       29103    0.799405    0.800677 0.000328556
       29104    0.799004    0.800677 0.000328544
       29105    0.798628    0.800676 0.000328533
       29106    0.798277    0.800676 0.000328522
       29107    0.797952    0.800676  0.00032851
       29108    0.797653    0.800676 0.000328499
       29109    0.797381    0.800676 0.000328488
       29110    0.797139    0.800676 0.000328477
       29111    0.796924    0.800676 0.000328465
       29112    0.796739    0.800676 0.000328454
       29113    0.796583    0.800676 0.000328443
       29114    0.796458    0.800675 0.000328432
       29115    0.796363    0.800675  0.00032842
       29116    0.796297    0.800675 0.000328409
       29117    0.796263    0.800675 0.000328398
       29118    0.796258    0.800675 0.000328387
       29119    0.796284    0.800675 0.000328375
       29120     0.79634    0.800675 0.000328364
       29121    0.796425    0.800674 0.000328353
       29122    0.796541    0.800674 0.000328342
       29123    0.796685    0.800674  0.00032833
       29124    0.796858    0.800674 0.000328319
       29125     0.79706    0.800674 0.000328308
       29126     0.79729    0.800674 0.000328297
       29127    0.797547    0.800674 0.000328285
       29128    0.797831    0.800674 0.000328274
       29129    0.798142    0.800673 0.000328263
       29130    0.798478    0.800673 0.000328252
       29131    0.798838    0.800673  0.00032824
       29132    0.799222    0.800673 0.000328229
       29133    0.799629    0.800673 0.000328218
       29134    0.800059    0.800673 0.000328207
       29135     0.80051    0.800673 0.000328195
       29136    0.800981    0.800673 0.000328184
       29137     0.80147    0.800673 0.000328173
       29138    0.801976    0.800673 0.000328162
       29139    0.802497    0.800673  0.00032815
       29140    0.803032    0.800673 0.000328139
       29141     0.80358    0.800674 0.000328128
       29142     0.80414    0.800674 0.000328117
       29143    0.804709    0.800674 0.000328105
       29144    0.805288    0.800674 0.000328094
       29145    0.805875    0.800674 0.000328083
       29146    0.806468    0.800674 0.000328072
       29147    0.807066    0.800675  0.00032806
       29148    0.807668    0.800675 0.000328049
       29149    0.808271    0.800675 0.000328038
       29150    0.808875    0.800675 0.000328027
       29151    0.809478    0.800676 0.000328016
       29152    0.810079    0.800676 0.000328005
       29153    0.810675    0.800676 0.000327994
       29154    0.811265    0.800677 0.000327983
       29155    0.811848    0.800677 0.000327972
       29156    0.812422    0.800677 0.000327961
       29157    0.812986    0.800678  0.00032795
       29158     0.81354    0.800678 0.000327939
       29159    0.814081    0.800679 0.000327928
       29160    0.814607    0.800679 0.000327917
       29161    0.815117     0.80068 0.000327906
       29162    0.815608     0.80068 0.000327895
       29163     0.81608    0.800681 0.000327884
       29164     0.81653    0.800681 0.000327874
       29165    0.816959    0.800682 0.000327863
       29166    0.817366    0.800682 0.000327852
       29167    0.817748    0.800683 0.000327841
       29168    0.818104    0.800684 0.000327831
       29169    0.818435    0.800684  0.00032782
       29170    0.818738    0.800685 0.000327809
       29171    0.819013    0.800685 0.000327799
       29172    0.819258    0.800686 0.000327788
       29173    0.819474    0.800687 0.000327778
       29174    0.819658    0.800687 0.000327767
       29175    0.819811    0.800688 0.000327756
       29176    0.819932    0.800689 0.000327746
       29177    0.820021    0.800689 0.000327735
       29178    0.820076     0.80069 0.000327725
       29179    0.820097    0.800691 0.000327714
       29180    0.820084    0.800691 0.000327704
       29181    0.820037    0.800692 0.000327693
       29182    0.819957    0.800693 0.000327682
       29183    0.819843    0.800693 0.000327672
       29184    0.819695    0.800694 0.000327661
       29185    0.819513    0.800695 0.000327651
       29186    0.819298    0.800695  0.00032764
       29187    0.819049    0.800696 0.000327629
       29188    0.818767    0.800697 0.000327619
       29189    0.818454    0.800697 0.000327608
       29190    0.818109    0.800698 0.000327597
       29191    0.817732    0.800698 0.000327587
       29192    0.817326    0.800699 0.000327576
       29193    0.816891    0.800699 0.000327565
       29194    0.816427      0.8007 0.000327554
       29195    0.815937    0.800701 0.000327544
       29196     0.81542    0.800701 0.000327533
       29197    0.814878    0.800702 0.000327522
       29198    0.814312    0.800702 0.000327511
       29199    0.813725    0.800702   0.0003275
       29200    0.813118    0.800703 0.000327489
       29201    0.812492    0.800703 0.000327478
       29202    0.811847    0.800704 0.000327467
       29203    0.811185    0.800704 0.000327456
       29204    0.810508    0.800704 0.000327445
       29205    0.809817    0.800705 0.000327434
       29206    0.809112    0.800705 0.000327423
       29207    0.808397    0.800705 0.000327412
       29208    0.807672    0.800705 0.000327401
       29209    0.806938    0.800706  0.00032739
       29210    0.806196    0.800706 0.000327379
       29211    0.805449    0.800706 0.000327367
       29212    0.804697    0.800706 0.000327356
       29213    0.803942    0.800706 0.000327345
       29214    0.803184    0.800706 0.000327334
       29215    0.802426    0.800706 0.000327323
       29216    0.801669    0.800706 0.000327311
       29217    0.800912    0.800706   0.0003273
       29218    0.800159    0.800706 0.000327289
       29219    0.799409    0.800706 0.000327278
       29220    0.798666    0.800706 0.000327267
       29221    0.797928    0.800706 0.000327255
       29222    0.797197    0.800706 0.000327244
       29223    0.796474    0.800706 0.000327233
       29224    0.795759    0.800706 0.000327222
       29225    0.795053    0.800706 0.000327211
       29226    0.794356    0.800705   0.0003272
       29227    0.793669    0.800705 0.000327189
       29228    0.792992    0.800705 0.000327178
       29229    0.792324    0.800705 0.000327166
       29230    0.791667    0.800704 0.000327155
       29231    0.791019    0.800704 0.000327144
       29232    0.790381    0.800704 0.000327133
       29233    0.789754    0.800703 0.000327122
       29234    0.789135    0.800703 0.000327111
       29235    0.788527    0.800702 0.000327101
       29236    0.787927    0.800702  0.00032709
       29237    0.787336    0.800701 0.000327079
       29238    0.786753    0.800701 0.000327068
       29239    0.786179    0.800701 0.000327057
       29240    0.785612      0.8007 0.000327046
       29241    0.785052    0.800699 0.000327036
       29242    0.784497    0.800699 0.000327025
       29243    0.783948    0.800698 0.000327014
       29244    0.783403    0.800698 0.000327004
       29245    0.782862    0.800697 0.000326993
       29246    0.782325    0.800696 0.000326982
       29247    0.781792    0.800696 0.000326972
       29248     0.78126    0.800695 0.000326961
       29249     0.78073    0.800695 0.000326951
       29250    0.780199    0.800694  0.00032694
       29251    0.779669    0.800693  0.00032693
       29252    0.779137    0.800692  0.00032692
       29253    0.778603    0.800692 0.000326909
       29254    0.778068    0.800691 0.000326899
       29255    0.777532     0.80069 0.000326889
       29256    0.776995    0.800689 0.000326879
       29257    0.776455    0.800688 0.000326869
       29258    0.775912    0.800688 0.000326859
       29259    0.775365    0.800687 0.000326849
       29260    0.774815    0.800686 0.000326839
       29261    0.774261    0.800685 0.000326829
       29262    0.773704    0.800684 0.000326819
       29263    0.773142    0.800683 0.000326809
       29264    0.772576    0.800682 0.000326799
       29265    0.772007    0.800681 0.000326789
       29266    0.771435     0.80068  0.00032678
       29267    0.770861    0.800679  0.00032677
       29268    0.770284    0.800678 0.000326761
       29269    0.769705    0.800677 0.000326751
       29270    0.769125    0.800676 0.000326742
       29271    0.768544    0.800675 0.000326733
       29272    0.767963    0.800674 0.000326723
       29273    0.767382    0.800673 0.000326714
       29274    0.766803    0.800671 0.000326705
       29275    0.766226     0.80067 0.000326696
       29276    0.765653    0.800669 0.000326687
       29277    0.765084    0.800668 0.000326678
       29278    0.764521    0.800667 0.000326669
       29279    0.763965    0.800665 0.000326661
       29280    0.763417    0.800664 0.000326652
       29281    0.762879    0.800663 0.000326643
       29282    0.762351    0.800661 0.000326635
       29283    0.761834     0.80066 0.000326626
       29284     0.76133    0.800659 0.000326618
       29285    0.760842    0.800657  0.00032661
       29286     0.76037    0.800656 0.000326601
       29287    0.759916    0.800655 0.000326593
       29288     0.75948    0.800653 0.000326585
       29289    0.759066    0.800652 0.000326577
       29290    0.758673     0.80065 0.000326569
       29291    0.758303    0.800649 0.000326561
       29292    0.757958    0.800647 0.000326553
       29293     0.75764    0.800646 0.000326545
       29294     0.75735    0.800645 0.000326537
       29295    0.757089    0.800643  0.00032653
       29296    0.756858    0.800642 0.000326522
       29297     0.75666     0.80064 0.000326514
       29298    0.756494    0.800639 0.000326507
       29299    0.756362    0.800637 0.000326499
       29300    0.756265    0.800636 0.000326491
       29301    0.756204    0.800634 0.000326484
       29302    0.756182    0.800632 0.000326476
       29303    0.756198    0.800631 0.000326468
       29304    0.756254    0.800629 0.000326461
       29305    0.756351    0.800628 0.000326453
       29306     0.75649    0.800626 0.000326446
       29307     0.75667    0.800625 0.000326438
       29308    0.756895    0.800623  0.00032643
       29309    0.757164    0.800622 0.000326422
       29310    0.757477     0.80062 0.000326414
       29311    0.757834    0.800619 0.000326407
       29312    0.758236    0.800618 0.000326399
       29313    0.758681    0.800616 0.000326391
       29314    0.759171    0.800615 0.000326383
       29315    0.759704    0.800613 0.000326374
       29316    0.760282    0.800612 0.000326366
       29317    0.760902    0.800611 0.000326358
       29318    0.761565    0.800609  0.00032635
       29319     0.76227    0.800608 0.000326341
       29320    0.763016    0.800607 0.000326332
       29321    0.763803    0.800605 0.000326324
       29322    0.764631    0.800604 0.000326315
       29323    0.765497    0.800603 0.000326306
       29324    0.766402    0.800602 0.000326297
       29325    0.767345    0.800601 0.000326288
       29326    0.768324      0.8006 0.000326278
       29327    0.769338    0.800599 0.000326269
       29328    0.770386    0.800598  0.00032626
       29329    0.771464    0.800597  0.00032625
       29330    0.772573    0.800596  0.00032624
       29331     0.77371    0.800595  0.00032623
       29332    0.774874    0.800594  0.00032622
       29333    0.776063    0.800593  0.00032621
       29334    0.777275    0.800592   0.0003262
       29335    0.778509    0.800591  0.00032619
       29336    0.779763    0.800591  0.00032618
       29337    0.781036     0.80059 0.000326169
       29338    0.782325    0.800589 0.000326159
       29339     0.78363    0.800589 0.000326148
       29340    0.784948    0.800588 0.000326137
       29341    0.786279    0.800588 0.000326127
       29342    0.787622    0.800587 0.000326116
       29343    0.788975    0.800587 0.000326105
       29344    0.790337    0.800587 0.000326094
       29345    0.791707    0.800586 0.000326083
       29346    0.793083    0.800586 0.000326072
       29347    0.794466    0.800586 0.000326061
       29348    0.795853    0.800586  0.00032605
       29349    0.797243    0.800586 0.000326039
       29350    0.798637    0.800585 0.000326028
       29351    0.800033    0.800585 0.000326017
       29352    0.801432    0.800586 0.000326006
       29353    0.802833    0.800586 0.000325994
       29354    0.804235    0.800586 0.000325983
       29355    0.805639    0.800586 0.000325972
       29356    0.807045    0.800586 0.000325961
       29357    0.808455    0.800586  0.00032595
       29358    0.809866    0.800587 0.000325939
       29359     0.81128    0.800587 0.000325928
       29360    0.812697    0.800587 0.000325918
       29361    0.814117    0.800588 0.000325907
       29362    0.815541    0.800588 0.000325896
       29363    0.816969    0.800589 0.000325885
       29364    0.818401     0.80059 0.000325875
       29365    0.819839     0.80059 0.000325865
       29366    0.821283    0.800591 0.000325854
       29367    0.822734    0.800592 0.000325844
       29368    0.824193    0.800593 0.000325834
       29369     0.82566    0.800593 0.000325824
       29370    0.827135    0.800594 0.000325814
       29371    0.828621    0.800595 0.000325804
       29372    0.830117    0.800596 0.000325795
       29373    0.831624    0.800597 0.000325785
       29374    0.833143    0.800598 0.000325776
       29375    0.834676      0.8006 0.000325767
       29376    0.836222    0.800601 0.000325758
       29377    0.837782    0.800602  0.00032575
       29378    0.839357    0.800603 0.000325741
       29379    0.840949    0.800605 0.000325733
       29380    0.842556    0.800606 0.000325725
       29381    0.844179    0.800608 0.000325717
       29382    0.845819    0.800609  0.00032571
       29383    0.847476    0.800611 0.000325703
       29384    0.849149    0.800612 0.000325696
       29385    0.850839    0.800614 0.000325689
       29386    0.852546    0.800616 0.000325683
       29387    0.854267    0.800618 0.000325677
       29388    0.856005     0.80062 0.000325671
       29389    0.857758    0.800622 0.000325666
       29390    0.859526    0.800624 0.000325661
       29391    0.861306    0.800626 0.000325657
       29392      0.8631    0.800628 0.000325653
       29393    0.864905     0.80063 0.000325649
       29394    0.866721    0.800632 0.000325646
       29395    0.868546    0.800634 0.000325643
       29396    0.870379    0.800637  0.00032564
       29397    0.872219    0.800639 0.000325638
       29398    0.874064    0.800642 0.000325637
       29399    0.875913    0.800644 0.000325636
       29400    0.877764    0.800647 0.000325635
       29401    0.879615     0.80065 0.000325635
       29402    0.881465    0.800652 0.000325636
       29403    0.883311    0.800655 0.000325637
       29404     0.88515    0.800658 0.000325638
       29405    0.886982    0.800661 0.000325641
       29406    0.888804    0.800664 0.000325643
       29407    0.890613    0.800667 0.000325647
       29408    0.892405     0.80067  0.00032565
       29409     0.89418    0.800673 0.000325655
       29410    0.895933    0.800677  0.00032566
       29411    0.897662     0.80068 0.000325666
       29412    0.899365    0.800683 0.000325672
       29413    0.901039    0.800687 0.000325679
       29414     0.90268     0.80069 0.000325686
       29415    0.904288    0.800694 0.000325694
       29416    0.905859    0.800697 0.000325702
       29417    0.907391    0.800701 0.000325712
       29418    0.908881    0.800705 0.000325721
       29419    0.910327    0.800708 0.000325731
       29420    0.911726    0.800712 0.000325742
       29421    0.913074    0.800716 0.000325754
       29422    0.914369     0.80072 0.000325765
       29423    0.915609    0.800724 0.000325778
       29424    0.916792    0.800728 0.000325791
       29425    0.917914    0.800732 0.000325804
       29426    0.918976    0.800736 0.000325818
       29427    0.919972     0.80074 0.000325832
       29428      0.9209    0.800744 0.000325846
       29429    0.921758    0.800748 0.000325861
       29430    0.922543    0.800752 0.000325876
       29431    0.923254    0.800756 0.000325892
       29432     0.92389     0.80076 0.000325908
       29433    0.924447    0.800765 0.000325924
       29434    0.924924    0.800769  0.00032594
       29435     0.92532    0.800773 0.000325956
       29436    0.925633    0.800777 0.000325973
       29437    0.925862    0.800781 0.000325989
       29438    0.926004    0.800786 0.000326006
       29439    0.926058     0.80079 0.000326023
       29440    0.926021    0.800794 0.000326039
       29441    0.925895    0.800798 0.000326056
       29442    0.925677    0.800803 0.000326073
       29443    0.925366    0.800807 0.000326089
       29444    0.924962    0.800811 0.000326105
       29445    0.924462    0.800815 0.000326121
       29446    0.923865     0.80082 0.000326137
       29447    0.923171    0.800824 0.000326152
       29448     0.92238    0.800828 0.000326167
       29449     0.92149    0.800832 0.000326182
       29450    0.920501    0.800836 0.000326196
       29451    0.919412     0.80084  0.00032621
       29452    0.918223    0.800844 0.000326223
       29453    0.916935    0.800848 0.000326236
       29454    0.915547    0.800852 0.000326248
       29455     0.91406    0.800856  0.00032626
       29456    0.912473    0.800859  0.00032627
       29457    0.910787    0.800863 0.000326281
       29458    0.909003    0.800867  0.00032629
       29459     0.90712     0.80087 0.000326299
       29460    0.905139    0.800874 0.000326307
       29461    0.903063    0.800877 0.000326315
       29462    0.900891    0.800881 0.000326321
       29463    0.898625    0.800884 0.000326327
       29464    0.896266    0.800887 0.000326332
       29465    0.893816    0.800891 0.000326336
       29466    0.891275    0.800894  0.00032634
       29467    0.888645    0.800897 0.000326342
       29468    0.885926      0.8009 0.000326344
       29469     0.88312    0.800902 0.000326345
       29470    0.880229    0.800905 0.000326345
       29471    0.877257    0.800908 0.000326344
       29472    0.874204     0.80091 0.000326342
       29473    0.871073    0.800912  0.00032634
       29474    0.867867    0.800915 0.000326337
       29475    0.864588    0.800917 0.000326333
       29476    0.861239    0.800919 0.000326328
       29477    0.857825    0.800921 0.000326323
       29478    0.854347    0.800923 0.000326317
       29479    0.850808    0.800924  0.00032631
       29480    0.847213    0.800926 0.000326303
       29481    0.843564    0.800927 0.000326295
       29482    0.839866    0.800929 0.000326286
       29483    0.836122     0.80093 0.000326278
       29484    0.832336    0.800931 0.000326268
       29485    0.828513    0.800932 0.000326259
       29486    0.824656    0.800933 0.000326248
       29487    0.820769    0.800933 0.000326238
       29488    0.816858    0.800934 0.000326227
       29489    0.812927    0.800934 0.000326217
       29490     0.80898    0.800935 0.000326206
       29491    0.805024    0.800935 0.000326195
       29492    0.801063    0.800935 0.000326184
       29493    0.797104    0.800935 0.000326173
       29494    0.793151    0.800934 0.000326162
       29495    0.789208    0.800934 0.000326151
       29496    0.785281    0.800933  0.00032614
       29497    0.781374    0.800933  0.00032613
       29498    0.777495    0.800932  0.00032612
       29499    0.773647    0.800931  0.00032611
       29500    0.769837     0.80093 0.000326101
       29501    0.766069    0.800929 0.000326092
       29502    0.762351    0.800928 0.000326083
       29503    0.758686    0.800926 0.000326075
       29504    0.755079    0.800925 0.000326068
       29505    0.751536    0.800923 0.000326061
       29506    0.748062    0.800921 0.000326055
       29507    0.744663    0.800919  0.00032605
       29508    0.741344    0.800917 0.000326045
       29509    0.738109    0.800915 0.000326041
       29510    0.734965    0.800913 0.000326037
       29511    0.731914     0.80091 0.000326035
       29512    0.728962    0.800908 0.000326033
       29513    0.726114    0.800905 0.000326032
       29514    0.723374    0.800903 0.000326031
       29515    0.720746      0.8009 0.000326031
       29516    0.718234    0.800897 0.000326032
       29517     0.71584    0.800894 0.000326034
       29518    0.713569    0.800891 0.000326036
       29519    0.711423    0.800888 0.000326039
       29520    0.709406    0.800885 0.000326043
       29521    0.707519    0.800882 0.000326047
       29522    0.705766    0.800879 0.000326052
       29523    0.704149    0.800876 0.000326058
       29524    0.702669    0.800872 0.000326064
       29525    0.701326    0.800869  0.00032607
       29526    0.700123    0.800866 0.000326077
       29527     0.69906    0.800862 0.000326084
       29528    0.698138    0.800859 0.000326092
       29529    0.697357    0.800855 0.000326099
       29530    0.696717    0.800852 0.000326107
       29531    0.696219    0.800848 0.000326116
       29532    0.695862    0.800845 0.000326124
       29533    0.695644    0.800841 0.000326132
       29534    0.695563    0.800837 0.000326141
       29535    0.695619    0.800834 0.000326149
       29536    0.695809     0.80083 0.000326157
       29537    0.696131    0.800827 0.000326166
       29538    0.696583    0.800823 0.000326174
       29539    0.697163     0.80082 0.000326182
       29540    0.697866    0.800816 0.000326189
       29541    0.698689    0.800813 0.000326196
       29542    0.699628    0.800809 0.000326203
       29543     0.70068    0.800806  0.00032621
       29544     0.70184    0.800803 0.000326216
       29545    0.703105    0.800799 0.000326222
       29546    0.704471    0.800796 0.000326227
       29547    0.705933    0.800793 0.000326232
       29548    0.707486     0.80079 0.000326236
       29549    0.709125    0.800787  0.00032624
       29550    0.710845    0.800783 0.000326243
       29551    0.712639    0.800781 0.000326246
       29552    0.714504    0.800778 0.000326248
       29553    0.716435    0.800775 0.000326249
       29554    0.718425    0.800772  0.00032625
       29555    0.720471    0.800769  0.00032625
       29556    0.722567    0.800767  0.00032625
       29557    0.724707    0.800764 0.000326249
       29558    0.726886    0.800762 0.000326247
       29559    0.729098    0.800759 0.000326245
       29560    0.731339    0.800757 0.000326243
       29561    0.733602    0.800754  0.00032624
       29562    0.735884    0.800752 0.000326236
       29563    0.738178     0.80075 0.000326232
       29564     0.74048    0.800748 0.000326227
       29565    0.742786    0.800746 0.000326222
       29566    0.745091    0.800744 0.000326217
       29567     0.74739    0.800742  0.00032621
       29568    0.749679    0.800741 0.000326204
       29569    0.751955    0.800739 0.000326197
       29570    0.754212    0.800738  0.00032619
       29571    0.756449    0.800736 0.000326182
       29572    0.758662    0.800735 0.000326174
       29573    0.760846    0.800733 0.000326166
       29574    0.762998    0.800732 0.000326158
       29575    0.765116    0.800731 0.000326149
       29576    0.767198     0.80073  0.00032614
       29577    0.769241    0.800729  0.00032613
       29578     0.77124    0.800728 0.000326121
       29579    0.773194    0.800727 0.000326111
       29580    0.775101    0.800726 0.000326101
       29581    0.776958    0.800725 0.000326091
       29582    0.778763    0.800724 0.000326081
       29583    0.780515    0.800724 0.000326071
       29584    0.782212    0.800723  0.00032606
       29585    0.783854    0.800722  0.00032605
       29586    0.785437    0.800722 0.000326039
       29587    0.786963    0.800721 0.000326029
       29588     0.78843    0.800721 0.000326018
       29589    0.789837    0.800721 0.000326007
       29590    0.791183     0.80072 0.000325996
       29591    0.792467     0.80072 0.000325985
       29592    0.793688     0.80072 0.000325974
       29593    0.794845     0.80072 0.000325963
       29594    0.795939    0.800719 0.000325952
       29595    0.796969    0.800719 0.000325941
       29596    0.797934    0.800719  0.00032593
       29597    0.798835    0.800719 0.000325919
       29598    0.799674    0.800719 0.000325908
       29599    0.800449    0.800719 0.000325897
       29600    0.801162    0.800719 0.000325886
       29601    0.801814    0.800719 0.000325875
       29602    0.802405    0.800719 0.000325864
       29603    0.802937    0.800719 0.000325853
       29604    0.803411    0.800719 0.000325842
       29605    0.803828    0.800719 0.000325831
       29606     0.80419     0.80072  0.00032582
       29607    0.804499     0.80072 0.000325809
       29608    0.804757     0.80072 0.000325798
       29609    0.804966     0.80072 0.000325788
       29610    0.805127     0.80072 0.000325777
       29611    0.805244     0.80072 0.000325766
       29612    0.805318     0.80072 0.000325755
       29613    0.805351    0.800721 0.000325744
       29614    0.805346    0.800721 0.000325733
       29615    0.805307    0.800721 0.000325722
       29616    0.805236    0.800721 0.000325711
       29617    0.805136    0.800721   0.0003257
       29618     0.80501    0.800721 0.000325689
       29619    0.804862    0.800721 0.000325678
       29620    0.804693    0.800722 0.000325667
       29621    0.804508    0.800722 0.000325656
       29622     0.80431    0.800722 0.000325645
       29623      0.8041    0.800722 0.000325634
       29624    0.803883    0.800722 0.000325623
       29625     0.80366    0.800722 0.000325612
       29626    0.803435    0.800722 0.000325601
       29627     0.80321    0.800722  0.00032559
       29628    0.802988    0.800722 0.000325579
       29629    0.802771    0.800723 0.000325568
       29630    0.802561    0.800723 0.000325557
       29631     0.80236    0.800723 0.000325546
       29632     0.80217    0.800723 0.000325535
       29633    0.801993    0.800723 0.000325524
       29634     0.80183    0.800723 0.000325513
       29635    0.801683    0.800723 0.000325502
       29636    0.801553    0.800723 0.000325491
       29637    0.801441    0.800723  0.00032548
       29638    0.801346    0.800723 0.000325469
       29639     0.80127    0.800723 0.000325458
       29640    0.801212    0.800723 0.000325447
       29641    0.801172    0.800723 0.000325436
       29642     0.80115    0.800723 0.000325425
       29643    0.801146    0.800723 0.000325414
       29644    0.801159    0.800723 0.000325403
       29645    0.801189    0.800723 0.000325392
       29646    0.801236    0.800723 0.000325381
       29647    0.801298    0.800723  0.00032537
       29648    0.801375    0.800723  0.00032536
       29649    0.801465    0.800723 0.000325349
       29650    0.801568    0.800723 0.000325338
       29651    0.801683    0.800723 0.000325327
       29652    0.801807    0.800723 0.000325316
       29653    0.801942    0.800723 0.000325305
       29654    0.802084    0.800723 0.000325294
       29655    0.802233    0.800723 0.000325283
       29656    0.802389    0.800723 0.000325272
       29657    0.802551    0.800723 0.000325261
       29658    0.802718    0.800723  0.00032525
       29659    0.802888    0.800724 0.000325239
       29660     0.80306    0.800724 0.000325228
       29661    0.803234    0.800724 0.000325217
       29662    0.803409    0.800724 0.000325206
       29663    0.803585    0.800724 0.000325195
       29664     0.80376    0.800724 0.000325184
       29665    0.803934    0.800724 0.000325173
       29666    0.804106    0.800724 0.000325162
       29667    0.804276    0.800724 0.000325151
       29668    0.804444    0.800724  0.00032514
       29669     0.80461    0.800725 0.000325129
       29670    0.804774    0.800725 0.000325118
       29671    0.804936    0.800725 0.000325108
       29672    0.805095    0.800725 0.000325097
       29673    0.805251    0.800725 0.000325086
       29674    0.805405    0.800725 0.000325075
       29675    0.805557    0.800725 0.000325064
       29676    0.805708    0.800726 0.000325053
       29677    0.805858    0.800726 0.000325042
       29678    0.806009    0.800726 0.000325031
       29679    0.806161    0.800726  0.00032502
       29680    0.806314    0.800726 0.000325009
       29681    0.806468    0.800727 0.000324998
       29682    0.806622    0.800727 0.000324988
       29683    0.806776    0.800727 0.000324977
       29684    0.806932    0.800727 0.000324966
       29685     0.80709    0.800727 0.000324955
       29686    0.807249    0.800728 0.000324944
       29687     0.80741    0.800728 0.000324933
       29688    0.807575    0.800728 0.000324922
       29689    0.807743    0.800728 0.000324911
       29690    0.807915    0.800729 0.000324901
       29691    0.808092    0.800729  0.00032489
       29692    0.808274    0.800729 0.000324879
       29693    0.808461    0.800729 0.000324868
       29694    0.808653     0.80073 0.000324857
       29695    0.808849     0.80073 0.000324846
       29696    0.809052     0.80073 0.000324836
       29697     0.80926     0.80073 0.000324825
       29698    0.809475    0.800731 0.000324814
       29699    0.809696    0.800731 0.000324803
       29700    0.809924    0.800731 0.000324792
       29701    0.810159    0.800732 0.000324782
       29702    0.810401    0.800732 0.000324771
       29703     0.81065    0.800732  0.00032476
       29704    0.810907    0.800733 0.000324749
       29705    0.811172    0.800733 0.000324739
       29706    0.811444    0.800733 0.000324728
       29707    0.811724    0.800734 0.000324717
       29708    0.812012    0.800734 0.000324706
       29709    0.812308    0.800735 0.000324696
       29710    0.812612    0.800735 0.000324685
