#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
       32834    -5.45989    -5.46005 1.97371e-05
       32835    -5.46029    -5.46005 1.97365e-05
       32836    -5.46069    -5.46005 1.97359e-05
       32837    -5.46077    -5.46005 1.97353e-05
       32838    -5.46053    -5.46005 1.97347e-05
       32839    -5.46061    -5.46005 1.97341e-05
       32840     -5.4607    -5.46005 1.97335e-05
       32841    -5.46014    -5.46005 1.97329e-05
       32842    -5.46023    -5.46005 1.97323e-05
       32843    -5.45967    -5.46005 1.97317e-05
       32844    -5.45976    -5.46005 1.97311e-05
       32845     -5.4592    -5.46005 1.97305e-05
       32846    -5.45929    -5.46005 1.97299e-05
       32847    -5.45938    -5.46005 1.97293e-05
       32848     -5.4598    -5.46005 1.97287e-05
       32849    -5.45956    -5.46005 1.97281e-05
       32850    -5.45998    -5.46005 1.97275e-05
       32851    -5.46039    -5.46005 1.97269e-05
       32852    -5.46081    -5.46005 1.97264e-05
       32853     -5.4609    -5.46005 1.97258e-05
       32854    -5.46098    -5.46005 1.97252e-05
       32855    -5.46139    -5.46005 1.97246e-05
       32856    -5.46148    -5.46005 1.97241e-05
       32857    -5.46189    -5.46005 1.97236e-05
       32858      -5.461    -5.46005  1.9723e-05
       32859    -5.46075    -5.46005 1.97224e-05
       32860    -5.46019    -5.46005 1.97218e-05
       32861    -5.46026    -5.46005 1.97212e-05
       32862    -5.46066    -5.46005 1.97206e-05
       32863    -5.46041    -5.46005   1.972e-05
       32864    -5.46015    -5.46005 1.97194e-05
       32865    -5.46021    -5.46005 1.97188e-05
       32866    -5.46028    -5.46005 1.97182e-05
       32867    -5.46001    -5.46005 1.97176e-05
       32868    -5.46007    -5.46005  1.9717e-05
       32869    -5.46044    -5.46005 1.97164e-05
       32870    -5.46082    -5.46005 1.97158e-05
       32871    -5.46119    -5.46005 1.97153e-05
       32872    -5.46091    -5.46005 1.97147e-05
       32873    -5.46192    -5.46005 1.97142e-05
       32874    -5.46163    -5.46005 1.97136e-05
       32875    -5.46198    -5.46005 1.97131e-05
       32876    -5.46266    -5.46005 1.97127e-05
       32877    -5.46236    -5.46005 1.97122e-05
       32878    -5.46271    -5.46005 1.97118e-05
       32879     -5.4624    -5.46005 1.97113e-05
       32880    -5.46177    -5.46005 1.97108e-05
       32881    -5.46145    -5.46005 1.97102e-05
       32882    -5.46114    -5.46005 1.97096e-05
       32883    -5.46147    -5.46005 1.97091e-05
       32884     -5.4605    -5.46005 1.97085e-05
       32885    -5.46018    -5.46005 1.97079e-05
       32886    -5.45952    -5.46005 1.97073e-05
       32887    -5.45951    -5.46005 1.97067e-05
       32888    -5.45886    -5.46005 1.97061e-05
       32889    -5.45884    -5.46005 1.97056e-05
       32890    -5.45947    -5.46005  1.9705e-05
       32891    -5.45978    -5.46005 1.97044e-05
       32892    -5.45976    -5.46005 1.97038e-05
       32893    -5.45973    -5.46005 1.97032e-05
       32894    -5.45971    -5.46005 1.97026e-05
       32895    -5.46033    -5.46005  1.9702e-05
       32896     -5.4603    -5.46005 1.97014e-05
       32897     -5.4606    -5.46005 1.97008e-05
       32898    -5.45992    -5.46005 1.97002e-05
       32899    -5.46054    -5.46005 1.96996e-05
       32900    -5.46115    -5.46005 1.96991e-05
       32901    -5.46079    -5.46005 1.96985e-05
       32902    -5.46108    -5.46005 1.96979e-05
       32903    -5.46105    -5.46005 1.96973e-05
       32904    -5.46037    -5.46005 1.96967e-05
       32905    -5.46033    -5.46005 1.96961e-05
       32906    -5.45997    -5.46005 1.96955e-05
       32907    -5.45994    -5.46005 1.96949e-05
       32908    -5.46023    -5.46005 1.96943e-05
       32909    -5.45922    -5.46005 1.96937e-05
       32910    -5.45919    -5.46005 1.96932e-05
       32911    -5.45948    -5.46005 1.96926e-05
       32912    -5.45977    -5.46005  1.9692e-05
       32913    -5.45974    -5.46005 1.96914e-05
       32914    -5.45939    -5.46005 1.96908e-05
       32915    -5.45968    -5.46005 1.96902e-05
       32916     -5.4603    -5.46005 1.96896e-05
       32917     -5.4606    -5.46005  1.9689e-05
       32918    -5.46057    -5.46005 1.96884e-05
       32919    -5.45957    -5.46005 1.96878e-05
       32920    -5.45955    -5.46005 1.96872e-05
       32921    -5.46018    -5.46005 1.96866e-05
       32922     -5.4608    -5.46005 1.96861e-05
       32923    -5.46111    -5.46005 1.96855e-05
       32924    -5.46044    -5.46005 1.96849e-05
       32925    -5.46075    -5.46005 1.96843e-05
       32926    -5.46074    -5.46005 1.96837e-05
       32927     -5.4604    -5.46005 1.96831e-05
       32928    -5.46071    -5.46005 1.96825e-05
       32929    -5.46102    -5.46005  1.9682e-05
       32930    -5.46133    -5.46005 1.96814e-05
       32931    -5.46133    -5.46005 1.96808e-05
       32932    -5.46164    -5.46005 1.96803e-05
       32933    -5.46131    -5.46005 1.96797e-05
       32934    -5.46065    -5.46005 1.96792e-05
       32935    -5.46097    -5.46005 1.96786e-05
       32936    -5.46097    -5.46005  1.9678e-05
       32937    -5.45999    -5.46005 1.96774e-05
       32938    -5.45934    -5.46005 1.96768e-05
       32939    -5.45934    -5.46005 1.96762e-05
       32940    -5.45998    -5.46005 1.96756e-05
       32941    -5.45965    -5.46005  1.9675e-05
       32942    -5.45965    -5.46005 1.96744e-05
       32943    -5.46029    -5.46005 1.96738e-05
       32944    -5.45997    -5.46005 1.96733e-05
       32945    -5.46029    -5.46005 1.96727e-05
       32946    -5.45964    -5.46005 1.96721e-05
       32947    -5.45931    -5.46005 1.96715e-05
       32948    -5.45834    -5.46005 1.96709e-05
       32949    -5.45833    -5.46005 1.96704e-05
       32950    -5.45865    -5.46005 1.96699e-05
       32951    -5.45929    -5.46005 1.96693e-05
       32952    -5.45863    -5.46005 1.96687e-05
       32953    -5.45798    -5.46005 1.96682e-05
       32954    -5.45732    -5.46005 1.96678e-05
       32955    -5.45666    -5.46005 1.96675e-05
       32956    -5.45665    -5.46005 1.96672e-05
       32957    -5.45631    -5.46005 1.96669e-05
       32958    -5.45694    -5.46005 1.96665e-05
       32959    -5.45725    -5.46005 1.96661e-05
       32960     -5.4582    -5.46005 1.96656e-05
       32961    -5.45786    -5.46005 1.96651e-05
       32962    -5.45816    -5.46005 1.96646e-05
       32963    -5.45814    -5.46005 1.96641e-05
       32964     -5.4578    -5.46005 1.96636e-05
       32965    -5.45842    -5.46005 1.96631e-05
       32966     -5.4584    -5.46005 1.96625e-05
       32967    -5.45902    -5.46005  1.9662e-05
       32968    -5.45867    -5.46005 1.96614e-05
       32969    -5.45831    -5.46005 1.96609e-05
       32970    -5.45893    -5.46005 1.96603e-05
       32971     -5.4589    -5.46005 1.96598e-05
       32972    -5.45887    -5.46005 1.96592e-05
       32973    -5.45884    -5.46005 1.96586e-05
       32974    -5.45881    -5.46005 1.96581e-05
       32975    -5.45878    -5.46005 1.96575e-05
       32976    -5.45874    -5.46005  1.9657e-05
       32977    -5.45871    -5.46005 1.96564e-05
       32978      -5.459    -5.46005 1.96558e-05
       32979    -5.45896    -5.46005 1.96553e-05
       32980    -5.45893    -5.46005 1.96547e-05
       32981    -5.45857    -5.46005 1.96541e-05
       32982    -5.45789    -5.46005 1.96537e-05
       32983    -5.45786    -5.46005 1.96532e-05
       32984    -5.45815    -5.46005 1.96527e-05
       32985    -5.45876    -5.46005 1.96521e-05
       32986    -5.45905    -5.46005 1.96515e-05
       32987    -5.45934    -5.46005 1.96509e-05
       32988    -5.45899    -5.46005 1.96504e-05
       32989    -5.45928    -5.46005 1.96498e-05
       32990    -5.45924    -5.46005 1.96492e-05
       32991    -5.45953    -5.46005 1.96486e-05
       32992    -5.45885    -5.46005 1.96481e-05
       32993    -5.45882    -5.46005 1.96475e-05
       32994    -5.45847    -5.46005  1.9647e-05
       32995    -5.45909    -5.46005 1.96464e-05
       32996    -5.45906    -5.46005 1.96458e-05
       32997     -5.4587    -5.46005 1.96453e-05
       32998    -5.45867    -5.46005 1.96447e-05
       32999    -5.45897    -5.46005 1.96441e-05
       33000    -5.45927    -5.46005 1.96436e-05
       33001    -5.45859    -5.46005  1.9643e-05
       33002    -5.45921    -5.46004 1.96424e-05
       33003    -5.45951    -5.46004 1.96419e-05
       33004    -5.45948    -5.46004 1.96413e-05
       33005    -5.45913    -5.46004 1.96407e-05
       33006    -5.45911    -5.46004 1.96401e-05
       33007    -5.45876    -5.46004 1.96396e-05
       33008    -5.45906    -5.46004  1.9639e-05
       33009    -5.45904    -5.46004 1.96384e-05
       33010    -5.45934    -5.46004 1.96378e-05
       33011    -5.45964    -5.46004 1.96372e-05
       33012    -5.45995    -5.46004 1.96366e-05
       33013    -5.45992    -5.46004 1.96361e-05
       33014     -5.4599    -5.46004 1.96355e-05
       33015    -5.46021    -5.46004 1.96349e-05
       33016    -5.45954    -5.46004 1.96343e-05
       33017     -5.4592    -5.46004 1.96337e-05
       33018    -5.45886    -5.46004 1.96331e-05
       33019    -5.45884    -5.46004 1.96326e-05
       33020    -5.45882    -5.46004  1.9632e-05
       33021    -5.45784    -5.46004 1.96315e-05
       33022    -5.45718    -5.46004 1.96311e-05
       33023    -5.45781    -5.46004 1.96307e-05
       33024    -5.45812    -5.46004 1.96301e-05
       33025    -5.45811    -5.46004 1.96296e-05
       33026    -5.45777    -5.46004 1.96292e-05
       33027    -5.45841    -5.46004 1.96286e-05
       33028    -5.45872    -5.46004 1.96281e-05
       33029    -5.45935    -5.46004 1.96275e-05
       33030    -5.45934    -5.46004 1.96269e-05
       33031    -5.45966    -5.46004 1.96263e-05
       33032    -5.45965    -5.46004 1.96257e-05
       33033    -5.46029    -5.46004 1.96251e-05
       33034    -5.46028    -5.46004 1.96245e-05
       33035    -5.46027    -5.46004  1.9624e-05
       33036    -5.46027    -5.46004 1.96234e-05
       33037    -5.46026    -5.46004 1.96228e-05
       33038    -5.45993    -5.46004 1.96222e-05
       33039    -5.46025    -5.46004 1.96216e-05
       33040    -5.46025    -5.46004  1.9621e-05
       33041    -5.46089    -5.46004 1.96204e-05
       33042    -5.46154    -5.46004 1.96199e-05
       33043    -5.46186    -5.46004 1.96194e-05
       33044    -5.46154    -5.46004 1.96188e-05
       33045    -5.46154    -5.46004 1.96183e-05
       33046    -5.46154    -5.46004 1.96177e-05
       33047    -5.46089    -5.46004 1.96172e-05
       33048    -5.46024    -5.46004 1.96166e-05
       33049    -5.46024    -5.46004  1.9616e-05
       33050    -5.46089    -5.46004 1.96154e-05
       33051    -5.46025    -5.46004 1.96148e-05
       33052    -5.46025    -5.46004 1.96142e-05
       33053    -5.46122    -5.46004 1.96136e-05
       33054    -5.46123    -5.46004 1.96131e-05
       33055    -5.46123    -5.46004 1.96125e-05
       33056     -5.4609    -5.46004 1.96119e-05
       33057    -5.46091    -5.46004 1.96114e-05
       33058    -5.46091    -5.46004 1.96108e-05
       33059    -5.46124    -5.46004 1.96102e-05
       33060    -5.46124    -5.46004 1.96097e-05
       33061    -5.46157    -5.46004 1.96091e-05
       33062    -5.46189    -5.46004 1.96086e-05
       33063    -5.46157    -5.46004 1.96081e-05
       33064    -5.46124    -5.46004 1.96075e-05
       33065    -5.46092    -5.46004 1.96069e-05
       33066    -5.46092    -5.46004 1.96064e-05
       33067    -5.46059    -5.46004 1.96058e-05
       33068    -5.46124    -5.46004 1.96052e-05
       33069    -5.46092    -5.46004 1.96047e-05
       33070    -5.46027    -5.46004 1.96041e-05
       33071    -5.45962    -5.46004 1.96035e-05
       33072    -5.45962    -5.46004 1.96029e-05
       33073    -5.45961    -5.46004 1.96023e-05
       33074    -5.45961    -5.46004 1.96017e-05
       33075    -5.45993    -5.46004 1.96011e-05
       33076     -5.4596    -5.46004 1.96005e-05
       33077    -5.45927    -5.46004 1.95999e-05
       33078    -5.45894    -5.46004 1.95994e-05
       33079    -5.45893    -5.46004 1.95988e-05
       33080    -5.45925    -5.46004 1.95982e-05
       33081    -5.45924    -5.46004 1.95977e-05
       33082    -5.45923    -5.46004 1.95971e-05
       33083    -5.45955    -5.46004 1.95965e-05
       33084    -5.45987    -5.46004 1.95959e-05
       33085    -5.45986    -5.46004 1.95953e-05
       33086    -5.45985    -5.46004 1.95947e-05
       33087    -5.45984    -5.46004 1.95941e-05
       33088    -5.45951    -5.46004 1.95936e-05
       33089     -5.4595    -5.46004  1.9593e-05
       33090    -5.45917    -5.46004 1.95924e-05
       33091    -5.45916    -5.46004 1.95918e-05
       33092     -5.4585    -5.46004 1.95913e-05
       33093    -5.45849    -5.46004 1.95907e-05
       33094    -5.45849    -5.46004 1.95902e-05
       33095    -5.45783    -5.46004 1.95897e-05
       33096     -5.4575    -5.46004 1.95893e-05
       33097    -5.45781    -5.46004 1.95888e-05
       33098    -5.45781    -5.46004 1.95883e-05
       33099    -5.45748    -5.46004 1.95879e-05
       33100    -5.45779    -5.46004 1.95874e-05
       33101    -5.45746    -5.46004  1.9587e-05
       33102    -5.45746    -5.46004 1.95866e-05
       33103    -5.45777    -5.46004 1.95861e-05
       33104     -5.4568    -5.46004 1.95857e-05
       33105    -5.45711    -5.46004 1.95853e-05
       33106    -5.45679    -5.46004  1.9585e-05
       33107    -5.45678    -5.46004 1.95847e-05
       33108     -5.4571    -5.46004 1.95843e-05
       33109    -5.45742    -5.46004 1.95838e-05
       33110    -5.45677    -5.46004 1.95835e-05
       33111    -5.45709    -5.46004 1.95831e-05
       33112    -5.45774    -5.46004 1.95826e-05
       33113    -5.45774    -5.46004 1.95822e-05
       33114    -5.45709    -5.46004 1.95818e-05
       33115    -5.45677    -5.46004 1.95814e-05
       33116    -5.45742    -5.46004  1.9581e-05
       33117    -5.45774    -5.46004 1.95805e-05
       33118    -5.45839    -5.46004   1.958e-05
       33119     -5.4584    -5.46004 1.95795e-05
       33120    -5.45775    -5.46004  1.9579e-05
       33121    -5.45808    -5.46004 1.95785e-05
       33122    -5.45841    -5.46004  1.9578e-05
       33123    -5.45874    -5.46004 1.95774e-05
       33124    -5.45842    -5.46004 1.95769e-05
       33125    -5.45842    -5.46004 1.95764e-05
       33126    -5.45843    -5.46004 1.95758e-05
       33127    -5.45844    -5.46004 1.95753e-05
       33128     -5.4578    -5.46004 1.95748e-05
       33129    -5.45717    -5.46004 1.95744e-05
       33130    -5.45718    -5.46004  1.9574e-05
       33131    -5.45719    -5.46004 1.95736e-05
       33132    -5.45688    -5.46004 1.95733e-05
       33133    -5.45786    -5.46004 1.95728e-05
       33134    -5.45982    -5.46004 1.95722e-05
       33135    -5.46016    -5.46004 1.95716e-05
       33136     -5.4605    -5.46004  1.9571e-05
       33137    -5.46052    -5.46004 1.95704e-05
       33138    -5.46118    -5.46004 1.95699e-05
       33139    -5.46088    -5.46004 1.95693e-05
       33140    -5.46057    -5.46004 1.95687e-05
       33141    -5.45962    -5.46004 1.95681e-05
       33142    -5.45932    -5.46004 1.95676e-05
       33143    -5.45902    -5.46004  1.9567e-05
       33144    -5.45872    -5.46004 1.95664e-05
       33145    -5.45875    -5.46004 1.95659e-05
       33146    -5.45877    -5.46004 1.95653e-05
       33147    -5.45848    -5.46004 1.95648e-05
       33148    -5.45786    -5.46004 1.95643e-05
       33149    -5.45854    -5.46004 1.95638e-05
       33150    -5.45824    -5.46004 1.95633e-05
       33151    -5.45795    -5.46004 1.95628e-05
       33152    -5.45766    -5.46004 1.95623e-05
       33153     -5.4577    -5.46004 1.95619e-05
       33154    -5.45773    -5.46004 1.95614e-05
       33155     -5.4581    -5.46004 1.95609e-05
       33156    -5.45781    -5.46004 1.95604e-05
       33157    -5.45817    -5.46004 1.95599e-05
       33158    -5.45821    -5.46004 1.95594e-05
       33159    -5.45793    -5.46004 1.95589e-05
       33160    -5.45765    -5.46004 1.95585e-05
       33161    -5.45802    -5.46004  1.9558e-05
       33162    -5.45806    -5.46004 1.95575e-05
       33163    -5.45811    -5.46004  1.9557e-05
       33164    -5.45783    -5.46004 1.95565e-05
       33165     -5.4582    -5.46004  1.9556e-05
       33166    -5.45792    -5.46004 1.95555e-05
       33167    -5.45797    -5.46004  1.9555e-05
       33168    -5.45834    -5.46004 1.95545e-05
       33169    -5.45871    -5.46004 1.95539e-05
       33170    -5.45844    -5.46004 1.95534e-05
       33171    -5.45849    -5.46004 1.95529e-05
       33172    -5.45887    -5.46004 1.95523e-05
       33173    -5.45892    -5.46004 1.95518e-05
       33174    -5.45897    -5.46004 1.95512e-05
       33175    -5.45934    -5.46004 1.95506e-05
       33176    -5.45939    -5.46004   1.955e-05
       33177    -5.45977    -5.46004 1.95494e-05
       33178    -5.45982    -5.46004 1.95489e-05
       33179    -5.45987    -5.46004 1.95483e-05
       33180    -5.46056    -5.46004 1.95477e-05
       33181    -5.45996    -5.46004 1.95471e-05
       33182    -5.46001    -5.46004 1.95465e-05
       33183    -5.46039    -5.46004 1.95459e-05
       33184    -5.46011    -5.46004 1.95453e-05
       33185    -5.46015    -5.46004 1.95447e-05
       33186    -5.45987    -5.46004 1.95442e-05
       33187    -5.46024    -5.46004 1.95436e-05
       33188     -5.4606    -5.46004  1.9543e-05
       33189    -5.46032    -5.46004 1.95424e-05
       33190      -5.461    -5.46004 1.95418e-05
       33191    -5.46007    -5.46004 1.95412e-05
       33192    -5.46075    -5.46004 1.95407e-05
       33193    -5.46111    -5.46004 1.95401e-05
       33194    -5.46146    -5.46004 1.95396e-05
       33195    -5.46149    -5.46004  1.9539e-05
       33196    -5.46184    -5.46004 1.95385e-05
       33197    -5.46154    -5.46004  1.9538e-05
       33198    -5.46123    -5.46004 1.95374e-05
       33199    -5.46093    -5.46004 1.95368e-05
       33200    -5.46095    -5.46004 1.95363e-05
       33201    -5.46096    -5.46004 1.95357e-05
       33202    -5.46097    -5.46004 1.95351e-05
       33203    -5.46098    -5.46004 1.95346e-05
       33204    -5.46066    -5.46004  1.9534e-05
       33205    -5.46034    -5.46004 1.95334e-05
       33206    -5.46033    -5.46004 1.95328e-05
       33207    -5.45968    -5.46004 1.95322e-05
       33208    -5.45968    -5.46004 1.95316e-05
       33209    -5.46032    -5.46004 1.95311e-05
       33210    -5.46128    -5.46004 1.95305e-05
       33211    -5.46192    -5.46004   1.953e-05
       33212     -5.4619    -5.46004 1.95295e-05
       33213    -5.46156    -5.46004  1.9529e-05
       33214    -5.46121    -5.46004 1.95284e-05
       33215    -5.46119    -5.46004 1.95278e-05
       33216    -5.46052    -5.46004 1.95273e-05
       33217    -5.46081    -5.46004 1.95267e-05
       33218    -5.46014    -5.46004 1.95261e-05
       33219    -5.46076    -5.46004 1.95255e-05
       33220    -5.46105    -5.46004  1.9525e-05
       33221    -5.46199    -5.46004 1.95245e-05
       33222    -5.46163    -5.46004 1.95239e-05
       33223    -5.46191    -5.46004 1.95234e-05
       33224    -5.46123    -5.46004 1.95229e-05
       33225    -5.46086    -5.46004 1.95223e-05
       33226     -5.4605    -5.46004 1.95217e-05
       33227    -5.46078    -5.46004 1.95211e-05
       33228    -5.46009    -5.46004 1.95206e-05
       33229    -5.46037    -5.46004   1.952e-05
       33230    -5.46097    -5.46004 1.95194e-05
       33231    -5.46093    -5.46004 1.95188e-05
       33232    -5.46056    -5.46004 1.95183e-05
       33233    -5.46084    -5.46004 1.95177e-05
       33234    -5.46112    -5.46004 1.95171e-05
       33235    -5.46173    -5.46004 1.95166e-05
       33236    -5.46201    -5.46004 1.95161e-05
       33237    -5.46132    -5.46004 1.95156e-05
       33238    -5.46161    -5.46004  1.9515e-05
       33239    -5.46254    -5.46004 1.95146e-05
       33240    -5.46315    -5.46004 1.95142e-05
       33241    -5.46311    -5.46004 1.95138e-05
       33242    -5.46275    -5.46004 1.95134e-05
       33243    -5.46272    -5.46004  1.9513e-05
       33244    -5.46301    -5.46004 1.95126e-05
       33245    -5.46233    -5.46004 1.95122e-05
       33246    -5.46197    -5.46004 1.95117e-05
       33247    -5.46162    -5.46004 1.95111e-05
       33248    -5.46127    -5.46004 1.95106e-05
       33249    -5.46125    -5.46004   1.951e-05
       33250    -5.46122    -5.46004 1.95095e-05
       33251    -5.46056    -5.46004 1.95089e-05
       33252    -5.46054    -5.46004 1.95083e-05
       33253     -5.4602    -5.46004 1.95077e-05
       33254    -5.46051    -5.46004 1.95071e-05
       33255    -5.45985    -5.46004 1.95066e-05
       33256    -5.46016    -5.46004  1.9506e-05
       33257    -5.46047    -5.46004 1.95054e-05
       33258    -5.46014    -5.46004 1.95048e-05
       33259    -5.46046    -5.46004 1.95042e-05
       33260    -5.46046    -5.46004 1.95036e-05
       33261    -5.46046    -5.46004 1.95031e-05
       33262    -5.46078    -5.46004 1.95025e-05
       33263    -5.46046    -5.46004 1.95019e-05
       33264    -5.46144    -5.46004 1.95014e-05
       33265    -5.46112    -5.46004 1.95008e-05
       33266    -5.46145    -5.46004 1.95003e-05
       33267    -5.46081    -5.46004 1.94997e-05
       33268    -5.46082    -5.46004 1.94991e-05
       33269    -5.46083    -5.46004 1.94985e-05
       33270    -5.46085    -5.46004  1.9498e-05
       33271    -5.46086    -5.46004 1.94974e-05
       33272    -5.46055    -5.46004 1.94968e-05
       33273    -5.46057    -5.46004 1.94962e-05
       33274    -5.46058    -5.46004 1.94957e-05
       33275    -5.46028    -5.46004 1.94951e-05
       33276    -5.46062    -5.46004 1.94945e-05
       33277    -5.46096    -5.46004 1.94939e-05
       33278    -5.46098    -5.46004 1.94934e-05
       33279    -5.46035    -5.46004 1.94928e-05
       33280     -5.4607    -5.46004 1.94922e-05
       33281    -5.46072    -5.46004 1.94916e-05
       33282    -5.46009    -5.46004  1.9491e-05
       33283    -5.46011    -5.46004 1.94905e-05
       33284    -5.46013    -5.46004 1.94899e-05
       33285    -5.46047    -5.46004 1.94893e-05
       33286    -5.46115    -5.46004 1.94887e-05
       33287    -5.46117    -5.46004 1.94882e-05
       33288    -5.46119    -5.46004 1.94876e-05
       33289    -5.46089    -5.46004 1.94871e-05
       33290    -5.45993    -5.46004 1.94865e-05
       33291    -5.46028    -5.46004 1.94859e-05
       33292     -5.4603    -5.46004 1.94853e-05
       33293    -5.46064    -5.46004 1.94847e-05
       33294    -5.46033    -5.46004 1.94841e-05
       33295    -5.46067    -5.46004 1.94836e-05
       33296    -5.46134    -5.46004  1.9483e-05
       33297    -5.46168    -5.46004 1.94825e-05
       33298    -5.46137    -5.46004  1.9482e-05
       33299    -5.46106    -5.46004 1.94814e-05
       33300     -5.4614    -5.46004 1.94809e-05
       33301    -5.46109    -5.46004 1.94803e-05
       33302    -5.46142    -5.46004 1.94798e-05
       33303    -5.46143    -5.46004 1.94792e-05
       33304    -5.46177    -5.46004 1.94787e-05
       33305    -5.46178    -5.46004 1.94782e-05
       33306    -5.46244    -5.46004 1.94777e-05
       33307    -5.46277    -5.46004 1.94773e-05
       33308    -5.46277    -5.46004 1.94769e-05
       33309    -5.46246    -5.46004 1.94765e-05
       33310    -5.46246    -5.46004  1.9476e-05
       33311    -5.46182    -5.46004 1.94755e-05
       33312     -5.4615    -5.46004  1.9475e-05
       33313    -5.46215    -5.46004 1.94745e-05
       33314    -5.46247    -5.46004  1.9474e-05
       33315    -5.46344    -5.46004 1.94737e-05
       33316    -5.46312    -5.46004 1.94733e-05
       33317     -5.4628    -5.46004 1.94729e-05
       33318    -5.46247    -5.46004 1.94725e-05
       33319    -5.46247    -5.46004  1.9472e-05
       33320    -5.46182    -5.46004 1.94715e-05
       33321    -5.46181    -5.46004  1.9471e-05
       33322    -5.46245    -5.46004 1.94706e-05
       33323    -5.46245    -5.46004 1.94701e-05
       33324    -5.46212    -5.46004 1.94696e-05
       33325    -5.46212    -5.46004 1.94691e-05
       33326    -5.46178    -5.46004 1.94686e-05
       33327    -5.46145    -5.46004 1.94681e-05
       33328    -5.46177    -5.46004 1.94676e-05
       33329    -5.46209    -5.46004 1.94671e-05
       33330    -5.46208    -5.46005 1.94666e-05
       33331     -5.4611    -5.46005  1.9466e-05
       33332    -5.46109    -5.46005 1.94655e-05
       33333    -5.46108    -5.46005 1.94649e-05
       33334    -5.46074    -5.46005 1.94643e-05
       33335    -5.46041    -5.46005 1.94638e-05
       33336    -5.46008    -5.46005 1.94632e-05
       33337    -5.46039    -5.46005 1.94626e-05
       33338    -5.46005    -5.46005  1.9462e-05
       33339    -5.46037    -5.46005 1.94614e-05
       33340    -5.46068    -5.46005 1.94609e-05
       33341    -5.46164    -5.46005 1.94603e-05
       33342    -5.46162    -5.46005 1.94598e-05
       33343    -5.46161    -5.46005 1.94593e-05
       33344     -5.4616    -5.46005 1.94588e-05
       33345    -5.46126    -5.46005 1.94582e-05
       33346    -5.46092    -5.46005 1.94576e-05
       33347    -5.46058    -5.46005 1.94571e-05
       33348    -5.46024    -5.46005 1.94565e-05
       33349    -5.46054    -5.46005 1.94559e-05
       33350    -5.46052    -5.46005 1.94553e-05
       33351    -5.46083    -5.46005 1.94548e-05
       33352    -5.46081    -5.46005 1.94542e-05
       33353    -5.46014    -5.46005 1.94536e-05
       33354    -5.46013    -5.46005  1.9453e-05
       33355    -5.46043    -5.46005 1.94524e-05
       33356    -5.46041    -5.46005 1.94519e-05
       33357    -5.46038    -5.46005 1.94513e-05
       33358    -5.46101    -5.46005 1.94507e-05
       33359    -5.46098    -5.46005 1.94502e-05
       33360    -5.46128    -5.46005 1.94496e-05
       33361    -5.46126    -5.46005 1.94491e-05
       33362    -5.46123    -5.46005 1.94485e-05
       33363    -5.46024    -5.46005 1.94479e-05
       33364    -5.46021    -5.46005 1.94473e-05
       33365    -5.46051    -5.46005 1.94468e-05
       33366    -5.46016    -5.46005 1.94462e-05
       33367    -5.45948    -5.46005 1.94456e-05
       33368    -5.45978    -5.46005  1.9445e-05
       33369    -5.45942    -5.46005 1.94445e-05
       33370    -5.45907    -5.46005 1.94439e-05
       33371    -5.45904    -5.46005 1.94433e-05
       33372    -5.45869    -5.46005 1.94428e-05
       33373    -5.45769    -5.46005 1.94423e-05
       33374    -5.45766    -5.46005 1.94419e-05
       33375    -5.45795    -5.46005 1.94414e-05
       33376    -5.45792    -5.46005 1.94409e-05
       33377    -5.45756    -5.46005 1.94405e-05
       33378    -5.45753    -5.46005 1.94401e-05
       33379    -5.45815    -5.46005 1.94396e-05
       33380    -5.45845    -5.46005  1.9439e-05
       33381    -5.45809    -5.46005 1.94385e-05
       33382    -5.45742    -5.46004 1.94381e-05
       33383    -5.45804    -5.46004 1.94376e-05
       33384    -5.45768    -5.46004 1.94372e-05
       33385     -5.4583    -5.46004 1.94367e-05
       33386    -5.45827    -5.46004 1.94361e-05
       33387    -5.45824    -5.46004 1.94356e-05
       33388    -5.45757    -5.46004 1.94352e-05
       33389    -5.45722    -5.46004 1.94348e-05
       33390    -5.45687    -5.46004 1.94345e-05
       33391    -5.45651    -5.46004 1.94342e-05
       33392    -5.45649    -5.46004 1.94339e-05
       33393    -5.45646    -5.46004 1.94336e-05
       33394    -5.45709    -5.46004 1.94332e-05
       33395    -5.45803    -5.46004 1.94327e-05
       33396    -5.45834    -5.46004 1.94322e-05
       33397    -5.45831    -5.46004 1.94317e-05
       33398    -5.45829    -5.46004 1.94312e-05
       33399    -5.45827    -5.46004 1.94307e-05
       33400    -5.45824    -5.46004 1.94302e-05
       33401     -5.4579    -5.46004 1.94297e-05
       33402    -5.45755    -5.46004 1.94292e-05
       33403    -5.45753    -5.46004 1.94288e-05
       33404    -5.45751    -5.46004 1.94284e-05
       33405    -5.45782    -5.46004 1.94279e-05
       33406     -5.4578    -5.46004 1.94274e-05
       33407    -5.45811    -5.46004 1.94269e-05
       33408    -5.45874    -5.46004 1.94264e-05
       33409     -5.4584    -5.46004 1.94259e-05
       33410    -5.45903    -5.46004 1.94253e-05
       33411    -5.45934    -5.46004 1.94248e-05
       33412      -5.459    -5.46004 1.94242e-05
       33413    -5.45931    -5.46004 1.94236e-05
       33414    -5.45962    -5.46004 1.94231e-05
       33415    -5.45929    -5.46004 1.94225e-05
