#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
       34557      1.179583e+00      1.100597e+00      3.192806e-04
       34558      1.181201e+00      1.100599e+00      3.192799e-04
       34559      1.182813e+00      1.100602e+00      3.192795e-04
       34560      1.184418e+00      1.100604e+00      3.192795e-04
       34561      1.185984e+00      1.100607e+00      3.192798e-04
       34562      1.187143e+00      1.100609e+00      3.192804e-04
       34563      1.188292e+00      1.100612e+00      3.192812e-04
       34564      1.189367e+00      1.100614e+00      3.192823e-04
       34565      1.190243e+00      1.100617e+00      3.192836e-04
       34566      1.191100e+00      1.100619e+00      3.192851e-04
       34567      1.191939e+00      1.100622e+00      3.192868e-04
       34568      1.192757e+00      1.100625e+00      3.192887e-04
       34569      1.193536e+00      1.100627e+00      3.192907e-04
       34570      1.194201e+00      1.100630e+00      3.192930e-04
       34571      1.194639e+00      1.100633e+00      3.192953e-04
       34572      1.195009e+00      1.100636e+00      3.192978e-04
       34573      1.195367e+00      1.100638e+00      3.193003e-04
       34574      1.195711e+00      1.100641e+00      3.193029e-04
       34575      1.196040e+00      1.100644e+00      3.193056e-04
       34576      1.196282e+00      1.100647e+00      3.193083e-04
       34577      1.196491e+00      1.100649e+00      3.193111e-04
       34578      1.196691e+00      1.100652e+00      3.193140e-04
       34579      1.196880e+00      1.100655e+00      3.193168e-04
       34580      1.197057e+00      1.100658e+00      3.193198e-04
       34581      1.197223e+00      1.100660e+00      3.193228e-04
       34582      1.197378e+00      1.100663e+00      3.193258e-04
       34583      1.197522e+00      1.100666e+00      3.193288e-04
       34584      1.197653e+00      1.100669e+00      3.193319e-04
       34585      1.197772e+00      1.100672e+00      3.193350e-04
       34586      1.196908e+00      1.100674e+00      3.193379e-04
       34587      1.196005e+00      1.100677e+00      3.193406e-04
       34588      1.195098e+00      1.100680e+00      3.193430e-04
       34589      1.194185e+00      1.100683e+00      3.193452e-04
       34590      1.193269e+00      1.100685e+00      3.193472e-04
       34591      1.192350e+00      1.100688e+00      3.193489e-04
       34592      1.191429e+00      1.100691e+00      3.193505e-04
       34593      1.190508e+00      1.100693e+00      3.193518e-04
       34594      1.189586e+00      1.100696e+00      3.193529e-04
       34595      1.188667e+00      1.100698e+00      3.193538e-04
       34596      1.187750e+00      1.100701e+00      3.193545e-04
       34597      1.186836e+00      1.100703e+00      3.193550e-04
       34598      1.185927e+00      1.100706e+00      3.193552e-04
       34599      1.185024e+00      1.100708e+00      3.193553e-04
       34600      1.184130e+00      1.100711e+00      3.193552e-04
       34601      1.183245e+00      1.100713e+00      3.193549e-04
       34602      1.182371e+00      1.100715e+00      3.193543e-04
       34603      1.181509e+00      1.100718e+00      3.193537e-04
       34604      1.180663e+00      1.100720e+00      3.193528e-04
       34605      1.179831e+00      1.100722e+00      3.193517e-04
       34606      1.179017e+00      1.100725e+00      3.193505e-04
       34607      1.178221e+00      1.100727e+00      3.193491e-04
       34608      1.177447e+00      1.100729e+00      3.193476e-04
       34609      1.176694e+00      1.100731e+00      3.193459e-04
       34610      1.175967e+00      1.100733e+00      3.193441e-04
       34611      1.175266e+00      1.100736e+00      3.193421e-04
       34612      1.174593e+00      1.100738e+00      3.193400e-04
       34613      1.173949e+00      1.100740e+00      3.193378e-04
       34614      1.173337e+00      1.100742e+00      3.193355e-04
       34615      1.172759e+00      1.100744e+00      3.193330e-04
       34616      1.172216e+00      1.100746e+00      3.193305e-04
       34617      1.171710e+00      1.100748e+00      3.193278e-04
       34618      1.171243e+00      1.100750e+00      3.193251e-04
       34619      1.170816e+00      1.100752e+00      3.193223e-04
       34620      1.169664e+00      1.100754e+00      3.193193e-04
       34621      1.167783e+00      1.100756e+00      3.193159e-04
       34622      1.165920e+00      1.100758e+00      3.193122e-04
       34623      1.164076e+00      1.100760e+00      3.193083e-04
       34624      1.162254e+00      1.100762e+00      3.193040e-04
       34625      1.160457e+00      1.100763e+00      3.192994e-04
       34626      1.158687e+00      1.100765e+00      3.192946e-04
       34627      1.156946e+00      1.100767e+00      3.192895e-04
       34628      1.155236e+00      1.100768e+00      3.192841e-04
       34629      1.153560e+00      1.100770e+00      3.192785e-04
       34630      1.151920e+00      1.100771e+00      3.192727e-04
       34631      1.150318e+00      1.100773e+00      3.192667e-04
       34632      1.148755e+00      1.100774e+00      3.192605e-04
       34633      1.147233e+00      1.100775e+00      3.192541e-04
       34634      1.145753e+00      1.100777e+00      3.192475e-04
       34635      1.144288e+00      1.100778e+00      3.192408e-04
       34636      1.142693e+00      1.100779e+00      3.192339e-04
       34637      1.141099e+00      1.100780e+00      3.192268e-04
       34638      1.139543e+00      1.100781e+00      3.192195e-04
       34639      1.138025e+00      1.100782e+00      3.192121e-04
       34640      1.136546e+00      1.100783e+00      3.192046e-04
       34641      1.135105e+00      1.100784e+00      3.191969e-04
       34642      1.133704e+00      1.100785e+00      3.191891e-04
       34643      1.132341e+00      1.100786e+00      3.191812e-04
       34644      1.131017e+00      1.100787e+00      3.191732e-04
       34645      1.129732e+00      1.100788e+00      3.191650e-04
       34646      1.128486e+00      1.100789e+00      3.191568e-04
       34647      1.127279e+00      1.100790e+00      3.191485e-04
       34648      1.126110e+00      1.100790e+00      3.191402e-04
       34649      1.124978e+00      1.100791e+00      3.191317e-04
       34650      1.123882e+00      1.100792e+00      3.191232e-04
       34651      1.122821e+00      1.100792e+00      3.191146e-04
       34652      1.121795e+00      1.100793e+00      3.191060e-04
       34653      1.120802e+00      1.100793e+00      3.190973e-04
       34654      1.119841e+00      1.100794e+00      3.190886e-04
       34655      1.118911e+00      1.100795e+00      3.190798e-04
       34656      1.118011e+00      1.100795e+00      3.190710e-04
       34657      1.117140e+00      1.100796e+00      3.190621e-04
       34658      1.116297e+00      1.100796e+00      3.190532e-04
       34659      1.115481e+00      1.100796e+00      3.190443e-04
       34660      1.114690e+00      1.100797e+00      3.190353e-04
       34661      1.113926e+00      1.100797e+00      3.190264e-04
       34662      1.113185e+00      1.100798e+00      3.190174e-04
       34663      1.112466e+00      1.100798e+00      3.190083e-04
       34664      1.111769e+00      1.100798e+00      3.189993e-04
       34665      1.111093e+00      1.100798e+00      3.189902e-04
       34666      1.110436e+00      1.100799e+00      3.189811e-04
       34667      1.109800e+00      1.100799e+00      3.189720e-04
       34668      1.109182e+00      1.100799e+00      3.189629e-04
       34669      1.108582e+00      1.100799e+00      3.189538e-04
       34670      1.107909e+00      1.100800e+00      3.189447e-04
       34671      1.106958e+00      1.100800e+00      3.189355e-04
       34672      1.105707e+00      1.100800e+00      3.189264e-04
       34673      1.104516e+00      1.100800e+00      3.189172e-04
       34674      1.103385e+00      1.100800e+00      3.189080e-04
       34675      1.102312e+00      1.100800e+00      3.188988e-04
       34676      1.101297e+00      1.100800e+00      3.188896e-04
       34677      1.100341e+00      1.100800e+00      3.188804e-04
       34678      1.099442e+00      1.100800e+00      3.188712e-04
       34679      1.098599e+00      1.100800e+00      3.188620e-04
       34680      1.097814e+00      1.100800e+00      3.188528e-04
       34681      1.097083e+00      1.100800e+00      3.188437e-04
       34682      1.096258e+00      1.100800e+00      3.188345e-04
       34683      1.095340e+00      1.100800e+00      3.188253e-04
       34684      1.094467e+00      1.100799e+00      3.188162e-04
       34685      1.093638e+00      1.100799e+00      3.188071e-04
       34686      1.092854e+00      1.100799e+00      3.187980e-04
       34687      1.092115e+00      1.100799e+00      3.187889e-04
       34688      1.091417e+00      1.100799e+00      3.187798e-04
       34689      1.090762e+00      1.100798e+00      3.187707e-04
       34690      1.090147e+00      1.100798e+00      3.187617e-04
       34691      1.089574e+00      1.100798e+00      3.187527e-04
       34692      1.089040e+00      1.100797e+00      3.187437e-04
       34693      1.088546e+00      1.100797e+00      3.187347e-04
       34694      1.088091e+00      1.100797e+00      3.187257e-04
       34695      1.087492e+00      1.100796e+00      3.187167e-04
       34696      1.086713e+00      1.100796e+00      3.187078e-04
       34697      1.085946e+00      1.100795e+00      3.186989e-04
       34698      1.085193e+00      1.100795e+00      3.186901e-04
       34699      1.084451e+00      1.100794e+00      3.186812e-04
       34700      1.083454e+00      1.100794e+00      3.186724e-04
       34701      1.082358e+00      1.100793e+00      3.186637e-04
       34702      1.081281e+00      1.100793e+00      3.186550e-04
       34703      1.080223e+00      1.100792e+00      3.186464e-04
       34704      1.079186e+00      1.100792e+00      3.186378e-04
       34705      1.078168e+00      1.100791e+00      3.186293e-04
       34706      1.077171e+00      1.100790e+00      3.186208e-04
       34707      1.076192e+00      1.100790e+00      3.186124e-04
       34708      1.075233e+00      1.100789e+00      3.186041e-04
       34709      1.074293e+00      1.100788e+00      3.185958e-04
       34710      1.073372e+00      1.100787e+00      3.185876e-04
       34711      1.072470e+00      1.100786e+00      3.185795e-04
       34712      1.071587e+00      1.100786e+00      3.185714e-04
       34713      1.070725e+00      1.100785e+00      3.185634e-04
       34714      1.069881e+00      1.100784e+00      3.185555e-04
       34715      1.069056e+00      1.100783e+00      3.185476e-04
       34716      1.068251e+00      1.100782e+00      3.185398e-04
       34717      1.067465e+00      1.100781e+00      3.185321e-04
       34718      1.066699e+00      1.100780e+00      3.185244e-04
       34719      1.065379e+00      1.100779e+00      3.185169e-04
       34720      1.063954e+00      1.100778e+00      3.185095e-04
       34721      1.062560e+00      1.100777e+00      3.185022e-04
       34722      1.060989e+00      1.100776e+00      3.184951e-04
       34723      1.059118e+00      1.100775e+00      3.184882e-04
       34724      1.057286e+00      1.100773e+00      3.184815e-04
       34725      1.055495e+00      1.100772e+00      3.184750e-04
       34726      1.053747e+00      1.100771e+00      3.184687e-04
       34727      1.052044e+00      1.100769e+00      3.184626e-04
       34728      1.050390e+00      1.100768e+00      3.184568e-04
       34729      1.048437e+00      1.100766e+00      3.184511e-04
       34730      1.046132e+00      1.100765e+00      3.184459e-04
       34731      1.043861e+00      1.100763e+00      3.184409e-04
       34732      1.041625e+00      1.100761e+00      3.184363e-04
       34733      1.039427e+00      1.100760e+00      3.184320e-04
       34734      1.037270e+00      1.100758e+00      3.184281e-04
       34735      1.035156e+00      1.100756e+00      3.184245e-04
       34736      1.033088e+00      1.100754e+00      3.184213e-04
       34737      1.031068e+00      1.100752e+00      3.184185e-04
       34738      1.029099e+00      1.100750e+00      3.184160e-04
       34739      1.027186e+00      1.100748e+00      3.184139e-04
       34740      1.025330e+00      1.100746e+00      3.184121e-04
       34741      1.023534e+00      1.100743e+00      3.184107e-04
       34742      1.021800e+00      1.100741e+00      3.184096e-04
       34743      1.020022e+00      1.100739e+00      3.184089e-04
       34744      1.018317e+00      1.100736e+00      3.184086e-04
       34745      1.016690e+00      1.100734e+00      3.184086e-04
       34746      1.015144e+00      1.100731e+00      3.184090e-04
       34747      1.013551e+00      1.100729e+00      3.184097e-04
       34748      1.011701e+00      1.100726e+00      3.184109e-04
       34749      1.009954e+00      1.100724e+00      3.184124e-04
       34750      1.008314e+00      1.100721e+00      3.184144e-04
       34751      1.006783e+00      1.100718e+00      3.184167e-04
       34752      1.005364e+00      1.100716e+00      3.184193e-04
       34753      1.004060e+00      1.100713e+00      3.184223e-04
       34754      1.002875e+00      1.100710e+00      3.184256e-04
       34755      1.001811e+00      1.100707e+00      3.184292e-04
       34756      1.000872e+00      1.100704e+00      3.184330e-04
       34757      1.000060e+00      1.100701e+00      3.184370e-04
       34758      9.993774e-01      1.100699e+00      3.184411e-04
       34759      9.988252e-01      1.100696e+00      3.184455e-04
       34760      9.984065e-01      1.100693e+00      3.184499e-04
       34761      9.981229e-01      1.100690e+00      3.184544e-04
       34762      9.979754e-01      1.100687e+00      3.184590e-04
       34763      9.979654e-01      1.100684e+00      3.184635e-04
       34764      9.980943e-01      1.100681e+00      3.184680e-04
       34765      9.983635e-01      1.100678e+00      3.184725e-04
       34766      9.987729e-01      1.100675e+00      3.184768e-04
       34767      9.993240e-01      1.100672e+00      3.184810e-04
       34768      1.000017e+00      1.100669e+00      3.184850e-04
       34769      1.000853e+00      1.100666e+00      3.184887e-04
       34770      1.001831e+00      1.100663e+00      3.184923e-04
       34771      1.002949e+00      1.100661e+00      3.184955e-04
       34772      1.004208e+00      1.100658e+00      3.184984e-04
       34773      1.005608e+00      1.100655e+00      3.185010e-04
       34774      1.007147e+00      1.100652e+00      3.185032e-04
       34775      1.008824e+00      1.100650e+00      3.185050e-04
       34776      1.010598e+00      1.100647e+00      3.185063e-04
       34777      1.012459e+00      1.100645e+00      3.185073e-04
       34778      1.014453e+00      1.100642e+00      3.185078e-04
       34779      1.016579e+00      1.100640e+00      3.185078e-04
       34780      1.018836e+00      1.100637e+00      3.185073e-04
       34781      1.021222e+00      1.100635e+00      3.185063e-04
       34782      1.023734e+00      1.100633e+00      3.185048e-04
       34783      1.026372e+00      1.100631e+00      3.185028e-04
       34784      1.029133e+00      1.100629e+00      3.185003e-04
       34785      1.032014e+00      1.100627e+00      3.184973e-04
       34786      1.035015e+00      1.100625e+00      3.184937e-04
       34787      1.038116e+00      1.100623e+00      3.184896e-04
       34788      1.041175e+00      1.100621e+00      3.184850e-04
       34789      1.043571e+00      1.100620e+00      3.184801e-04
       34790      1.046084e+00      1.100618e+00      3.184748e-04
       34791      1.048712e+00      1.100617e+00      3.184691e-04
       34792      1.051455e+00      1.100615e+00      3.184631e-04
       34793      1.054310e+00      1.100614e+00      3.184568e-04
       34794      1.057245e+00      1.100613e+00      3.184500e-04
       34795      1.060207e+00      1.100612e+00      3.184430e-04
       34796      1.063252e+00      1.100610e+00      3.184357e-04
       34797      1.065657e+00      1.100609e+00      3.184281e-04
       34798      1.068078e+00      1.100609e+00      3.184203e-04
       34799      1.070420e+00      1.100608e+00      3.184124e-04
       34800      1.072345e+00      1.100607e+00      3.184042e-04
       34801      1.072608e+00      1.100606e+00      3.183961e-04
       34802      1.072869e+00      1.100605e+00      3.183880e-04
       34803      1.073180e+00      1.100604e+00      3.183798e-04
       34804      1.073542e+00      1.100604e+00      3.183716e-04
       34805      1.073957e+00      1.100603e+00      3.183634e-04
       34806      1.074424e+00      1.100602e+00      3.183551e-04
       34807      1.074945e+00      1.100601e+00      3.183468e-04
       34808      1.075522e+00      1.100601e+00      3.183385e-04
       34809      1.076154e+00      1.100600e+00      3.183301e-04
       34810      1.076844e+00      1.100599e+00      3.183217e-04
       34811      1.077593e+00      1.100599e+00      3.183132e-04
       34812      1.078402e+00      1.100598e+00      3.183047e-04
       34813      1.079272e+00      1.100597e+00      3.182962e-04
       34814      1.080204e+00      1.100597e+00      3.182876e-04
       34815      1.081200e+00      1.100596e+00      3.182789e-04
       34816      1.082261e+00      1.100596e+00      3.182702e-04
       34817      1.083387e+00      1.100595e+00      3.182615e-04
       34818      1.084580e+00      1.100595e+00      3.182526e-04
       34819      1.085840e+00      1.100594e+00      3.182438e-04
       34820      1.087167e+00      1.100594e+00      3.182349e-04
       34821      1.088563e+00      1.100594e+00      3.182259e-04
       34822      1.090028e+00      1.100593e+00      3.182169e-04
       34823      1.091467e+00      1.100593e+00      3.182079e-04
       34824      1.092547e+00      1.100593e+00      3.181988e-04
       34825      1.093713e+00      1.100593e+00      3.181898e-04
       34826      1.094964e+00      1.100593e+00      3.181807e-04
       34827      1.096297e+00      1.100592e+00      3.181716e-04
       34828      1.097712e+00      1.100592e+00      3.181624e-04
       34829      1.099208e+00      1.100592e+00      3.181533e-04
       34830      1.100783e+00      1.100592e+00      3.181442e-04
       34831      1.102434e+00      1.100592e+00      3.181350e-04
       34832      1.104081e+00      1.100592e+00      3.181259e-04
       34833      1.105188e+00      1.100593e+00      3.181168e-04
       34834      1.106145e+00      1.100593e+00      3.181077e-04
       34835      1.107191e+00      1.100593e+00      3.180987e-04
       34836      1.108324e+00      1.100593e+00      3.180896e-04
       34837      1.109541e+00      1.100593e+00      3.180806e-04
       34838      1.110840e+00      1.100594e+00      3.180716e-04
       34839      1.112217e+00      1.100594e+00      3.180626e-04
       34840      1.113670e+00      1.100594e+00      3.180537e-04
       34841      1.115194e+00      1.100595e+00      3.180449e-04
       34842      1.116670e+00      1.100595e+00      3.180361e-04
       34843      1.117956e+00      1.100596e+00      3.180273e-04
       34844      1.119300e+00      1.100596e+00      3.180187e-04
       34845      1.120699e+00      1.100597e+00      3.180101e-04
       34846      1.122150e+00      1.100597e+00      3.180015e-04
       34847      1.123651e+00      1.100598e+00      3.179931e-04
       34848      1.125062e+00      1.100599e+00      3.179847e-04
       34849      1.126317e+00      1.100600e+00      3.179765e-04
       34850      1.127359e+00      1.100600e+00      3.179683e-04
       34851      1.128164e+00      1.100601e+00      3.179601e-04
       34852      1.128868e+00      1.100602e+00      3.179520e-04
       34853      1.129600e+00      1.100603e+00      3.179440e-04
       34854      1.130358e+00      1.100604e+00      3.179360e-04
       34855      1.131139e+00      1.100605e+00      3.179281e-04
       34856      1.131942e+00      1.100605e+00      3.179203e-04
       34857      1.132530e+00      1.100606e+00      3.179125e-04
       34858      1.132457e+00      1.100607e+00      3.179047e-04
       34859      1.132280e+00      1.100608e+00      3.178968e-04
       34860      1.132061e+00      1.100609e+00      3.178890e-04
       34861      1.131488e+00      1.100610e+00      3.178811e-04
       34862      1.130815e+00      1.100611e+00      3.178732e-04
       34863      1.129800e+00      1.100612e+00      3.178652e-04
       34864      1.128812e+00      1.100612e+00      3.178571e-04
       34865      1.127851e+00      1.100613e+00      3.178489e-04
       34866      1.126915e+00      1.100614e+00      3.178407e-04
       34867      1.126004e+00      1.100615e+00      3.178324e-04
       34868      1.125118e+00      1.100615e+00      3.178241e-04
       34869      1.124256e+00      1.100616e+00      3.178157e-04
       34870      1.123418e+00      1.100617e+00      3.178072e-04
       34871      1.122519e+00      1.100617e+00      3.177988e-04
       34872      1.121610e+00      1.100618e+00      3.177902e-04
       34873      1.120722e+00      1.100619e+00      3.177816e-04
       34874      1.119859e+00      1.100619e+00      3.177730e-04
       34875      1.119020e+00      1.100620e+00      3.177643e-04
       34876      1.118207e+00      1.100620e+00      3.177556e-04
       34877      1.117422e+00      1.100621e+00      3.177469e-04
       34878      1.116666e+00      1.100621e+00      3.177381e-04
       34879      1.115940e+00      1.100622e+00      3.177293e-04
       34880      1.114842e+00      1.100622e+00      3.177204e-04
       34881      1.113771e+00      1.100622e+00      3.177115e-04
       34882      1.112747e+00      1.100623e+00      3.177026e-04
       34883      1.111773e+00      1.100623e+00      3.176937e-04
       34884      1.110849e+00      1.100623e+00      3.176847e-04
       34885      1.109980e+00      1.100624e+00      3.176757e-04
       34886      1.109166e+00      1.100624e+00      3.176667e-04
       34887      1.108409e+00      1.100624e+00      3.176577e-04
       34888      1.107714e+00      1.100624e+00      3.176486e-04
       34889      1.107082e+00      1.100624e+00      3.176396e-04
       34890      1.106515e+00      1.100625e+00      3.176305e-04
       34891      1.106016e+00      1.100625e+00      3.176215e-04
       34892      1.105588e+00      1.100625e+00      3.176124e-04
       34893      1.105232e+00      1.100625e+00      3.176033e-04
       34894      1.104952e+00      1.100625e+00      3.175942e-04
       34895      1.104750e+00      1.100625e+00      3.175852e-04
       34896      1.104628e+00      1.100625e+00      3.175761e-04
       34897      1.104588e+00      1.100625e+00      3.175670e-04
       34898      1.104633e+00      1.100626e+00      3.175579e-04
       34899      1.104764e+00      1.100626e+00      3.175488e-04
       34900      1.104983e+00      1.100626e+00      3.175398e-04
       34901      1.105293e+00      1.100626e+00      3.175307e-04
       34902      1.105695e+00      1.100626e+00      3.175216e-04
       34903      1.106190e+00      1.100626e+00      3.175126e-04
       34904      1.106779e+00      1.100626e+00      3.175035e-04
       34905      1.107319e+00      1.100627e+00      3.174945e-04
       34906      1.107720e+00      1.100627e+00      3.174855e-04
       34907      1.108067e+00      1.100627e+00      3.174764e-04
       34908      1.108417e+00      1.100627e+00      3.174674e-04
       34909      1.108851e+00      1.100628e+00      3.174584e-04
       34910      1.109370e+00      1.100628e+00      3.174494e-04
       34911      1.109974e+00      1.100628e+00      3.174404e-04
       34912      1.110582e+00      1.100628e+00      3.174315e-04
       34913      1.110809e+00      1.100629e+00      3.174225e-04
       34914      1.111118e+00      1.100629e+00      3.174136e-04
       34915      1.111507e+00      1.100629e+00      3.174046e-04
       34916      1.111895e+00      1.100630e+00      3.173957e-04
       34917      1.112327e+00      1.100630e+00      3.173868e-04
       34918      1.112836e+00      1.100630e+00      3.173779e-04
       34919      1.113420e+00      1.100631e+00      3.173690e-04
       34920      1.114079e+00      1.100631e+00      3.173602e-04
       34921      1.114593e+00      1.100631e+00      3.173513e-04
       34922      1.115062e+00      1.100632e+00      3.173425e-04
       34923      1.115602e+00      1.100632e+00      3.173337e-04
       34924      1.115862e+00      1.100633e+00      3.173249e-04
       34925      1.115812e+00      1.100633e+00      3.173161e-04
       34926      1.115806e+00      1.100634e+00      3.173073e-04
       34927      1.115847e+00      1.100634e+00      3.172986e-04
       34928      1.115933e+00      1.100634e+00      3.172898e-04
       34929      1.116062e+00      1.100635e+00      3.172810e-04
       34930      1.116229e+00      1.100635e+00      3.172722e-04
       34931      1.116434e+00      1.100636e+00      3.172635e-04
       34932      1.116673e+00      1.100636e+00      3.172547e-04
       34933      1.116944e+00      1.100637e+00      3.172460e-04
       34934      1.117243e+00      1.100637e+00      3.172373e-04
       34935      1.117566e+00      1.100638e+00      3.172285e-04
       34936      1.117913e+00      1.100638e+00      3.172198e-04
       34937      1.118072e+00      1.100639e+00      3.172112e-04
       34938      1.118010e+00      1.100639e+00      3.172025e-04
       34939      1.117974e+00      1.100640e+00      3.171938e-04
       34940      1.117959e+00      1.100640e+00      3.171851e-04
       34941      1.117963e+00      1.100641e+00      3.171764e-04
       34942      1.117983e+00      1.100641e+00      3.171677e-04
       34943      1.118017e+00      1.100642e+00      3.171590e-04
       34944      1.118062e+00      1.100642e+00      3.171503e-04
       34945      1.118114e+00      1.100643e+00      3.171417e-04
       34946      1.117942e+00      1.100643e+00      3.171330e-04
       34947      1.117603e+00      1.100644e+00      3.171243e-04
       34948      1.117266e+00      1.100644e+00      3.171155e-04
       34949      1.116929e+00      1.100645e+00      3.171068e-04
       34950      1.116591e+00      1.100645e+00      3.170981e-04
       34951      1.116249e+00      1.100645e+00      3.170893e-04
       34952      1.115901e+00      1.100646e+00      3.170805e-04
       34953      1.115546e+00      1.100646e+00      3.170718e-04
       34954      1.115184e+00      1.100647e+00      3.170630e-04
       34955      1.114804e+00      1.100647e+00      3.170541e-04
       34956      1.114368e+00      1.100647e+00      3.170453e-04
       34957      1.113927e+00      1.100648e+00      3.170365e-04
       34958      1.113475e+00      1.100648e+00      3.170276e-04
       34959      1.113015e+00      1.100649e+00      3.170187e-04
       34960      1.112546e+00      1.100649e+00      3.170099e-04
       34961      1.112066e+00      1.100649e+00      3.170010e-04
       34962      1.111577e+00      1.100650e+00      3.169920e-04
       34963      1.111077e+00      1.100650e+00      3.169831e-04
       34964      1.110566e+00      1.100650e+00      3.169742e-04
       34965      1.110046e+00      1.100650e+00      3.169652e-04
       34966      1.109516e+00      1.100651e+00      3.169563e-04
       34967      1.108977e+00      1.100651e+00      3.169473e-04
       34968      1.108429e+00      1.100651e+00      3.169383e-04
       34969      1.107872e+00      1.100651e+00      3.169293e-04
       34970      1.107308e+00      1.100652e+00      3.169203e-04
       34971      1.106738e+00      1.100652e+00      3.169113e-04
       34972      1.106162e+00      1.100652e+00      3.169023e-04
       34973      1.105581e+00      1.100652e+00      3.168932e-04
       34974      1.104998e+00      1.100652e+00      3.168842e-04
       34975      1.104413e+00      1.100652e+00      3.168752e-04
       34976      1.103828e+00      1.100652e+00      3.168661e-04
       34977      1.103245e+00      1.100652e+00      3.168571e-04
       34978      1.102664e+00      1.100652e+00      3.168480e-04
       34979      1.102087e+00      1.100652e+00      3.168390e-04
       34980      1.101431e+00      1.100653e+00      3.168299e-04
       34981      1.100464e+00      1.100653e+00      3.168208e-04
       34982      1.099524e+00      1.100652e+00      3.168118e-04
       34983      1.098613e+00      1.100652e+00      3.168027e-04
       34984      1.097733e+00      1.100652e+00      3.167937e-04
       34985      1.096879e+00      1.100652e+00      3.167847e-04
       34986      1.096006e+00      1.100652e+00      3.167756e-04
       34987      1.095165e+00      1.100652e+00      3.167666e-04
       34988      1.094357e+00      1.100652e+00      3.167576e-04
       34989      1.093585e+00      1.100652e+00      3.167486e-04
       34990      1.092849e+00      1.100651e+00      3.167396e-04
       34991      1.092152e+00      1.100651e+00      3.167307e-04
       34992      1.091496e+00      1.100651e+00      3.167217e-04
       34993      1.090882e+00      1.100651e+00      3.167128e-04
       34994      1.090313e+00      1.100650e+00      3.167039e-04
       34995      1.089791e+00      1.100650e+00      3.166950e-04
       34996      1.089317e+00      1.100650e+00      3.166861e-04
       34997      1.088892e+00      1.100649e+00      3.166772e-04
       34998      1.088518e+00      1.100649e+00      3.166684e-04
       34999      1.088197e+00      1.100649e+00      3.166595e-04
       35000      1.087931e+00      1.100648e+00      3.166507e-04
       35001      1.087722e+00      1.100648e+00      3.166419e-04
       35002      1.087570e+00      1.100647e+00      3.166330e-04
       35003      1.087477e+00      1.100647e+00      3.166242e-04
       35004      1.087431e+00      1.100647e+00      3.166154e-04
       35005      1.087370e+00      1.100646e+00      3.166066e-04
       35006      1.087380e+00      1.100646e+00      3.165978e-04
       35007      1.087296e+00      1.100646e+00      3.165890e-04
       35008      1.087239e+00      1.100645e+00      3.165801e-04
       35009      1.087254e+00      1.100645e+00      3.165713e-04
       35010      1.087343e+00      1.100644e+00      3.165625e-04
       35011      1.087508e+00      1.100644e+00      3.165537e-04
       35012      1.087748e+00      1.100644e+00      3.165449e-04
       35013      1.088064e+00      1.100643e+00      3.165360e-04
       35014      1.088457e+00      1.100643e+00      3.165272e-04
       35015      1.088927e+00      1.100643e+00      3.165183e-04
       35016      1.089475e+00      1.100642e+00      3.165094e-04
       35017      1.090099e+00      1.100642e+00      3.165005e-04
       35018      1.090802e+00      1.100642e+00      3.164916e-04
       35019      1.091584e+00      1.100641e+00      3.164827e-04
       35020      1.092444e+00      1.100641e+00      3.164738e-04
       35021      1.093382e+00      1.100641e+00      3.164648e-04
       35022      1.094399e+00      1.100641e+00      3.164558e-04
       35023      1.094983e+00      1.100641e+00      3.164468e-04
       35024      1.095613e+00      1.100641e+00      3.164378e-04
       35025      1.096306e+00      1.100640e+00      3.164288e-04
       35026      1.097064e+00      1.100640e+00      3.164198e-04
       35027      1.097885e+00      1.100640e+00      3.164107e-04
       35028      1.098769e+00      1.100640e+00      3.164017e-04
       35029      1.099717e+00      1.100640e+00      3.163927e-04
       35030      1.100629e+00      1.100640e+00      3.163837e-04
       35031      1.101281e+00      1.100640e+00      3.163746e-04
       35032      1.101987e+00      1.100640e+00      3.163656e-04
       35033      1.102746e+00      1.100640e+00      3.163566e-04
       35034      1.103551e+00      1.100640e+00      3.163476e-04
       35035      1.104123e+00      1.100640e+00      3.163385e-04
       35036      1.104745e+00      1.100641e+00      3.163295e-04
       35037      1.105416e+00      1.100641e+00      3.163205e-04
       35038      1.106137e+00      1.100641e+00      3.163115e-04
       35039      1.106831e+00      1.100641e+00      3.163026e-04
       35040      1.107571e+00      1.100641e+00      3.162936e-04
       35041      1.108359e+00      1.100641e+00      3.162846e-04
       35042      1.109193e+00      1.100642e+00      3.162757e-04
       35043      1.110076e+00      1.100642e+00      3.162668e-04
       35044      1.111006e+00      1.100642e+00      3.162579e-04
       35045      1.111985e+00      1.100643e+00      3.162491e-04
       35046      1.112969e+00      1.100643e+00      3.162402e-04
       35047      1.113414e+00      1.100643e+00      3.162314e-04
       35048      1.113588e+00      1.100644e+00      3.162226e-04
       35049      1.113568e+00      1.100644e+00      3.162138e-04
       35050      1.113576e+00      1.100644e+00      3.162050e-04
       35051      1.113615e+00      1.100645e+00      3.161962e-04
       35052      1.113683e+00      1.100645e+00      3.161874e-04
       35053      1.113784e+00      1.100646e+00      3.161786e-04
       35054      1.113840e+00      1.100646e+00      3.161698e-04
