#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
       27366    -3.36828    -3.36849 1.80137e-05
       27367    -3.36812    -3.36849  1.8013e-05
       27368    -3.36811    -3.36849 1.80124e-05
       27369     -3.3681    -3.36849 1.80117e-05
       27370    -3.36824    -3.36849  1.8011e-05
       27371    -3.36808    -3.36849 1.80104e-05
       27372    -3.36777    -3.36849 1.80098e-05
       27373    -3.36792    -3.36849 1.80091e-05
       27374    -3.36776    -3.36849 1.80085e-05
       27375    -3.36776    -3.36849 1.80078e-05
       27376    -3.36761    -3.36849 1.80072e-05
       27377    -3.36746    -3.36849 1.80066e-05
       27378    -3.36717    -3.36849  1.8006e-05
       27379    -3.36718    -3.36849 1.80054e-05
       27380    -3.36705    -3.36849 1.80048e-05
       27381    -3.36691    -3.36849 1.80043e-05
       27382    -3.36664    -3.36849 1.80037e-05
       27383    -3.36667    -3.36849 1.80032e-05
       27384     -3.3667    -3.36849 1.80026e-05
       27385    -3.36675    -3.36849 1.80021e-05
       27386    -3.36634    -3.36849 1.80016e-05
       27387    -3.36655    -3.36849 1.80011e-05
       27388    -3.36646    -3.36849 1.80006e-05
       27389    -3.36652    -3.36849 1.80001e-05
       27390     -3.3666    -3.36849 1.79996e-05
       27391    -3.36668    -3.36849  1.7999e-05
       27392    -3.36661    -3.36849 1.79985e-05
       27393    -3.36686    -3.36849 1.79979e-05
       27394    -3.36711    -3.36849 1.79973e-05
       27395    -3.36692    -3.36849 1.79968e-05
       27396    -3.36703    -3.36849 1.79962e-05
       27397    -3.36685    -3.36849 1.79956e-05
       27398    -3.36668    -3.36849 1.79951e-05
       27399    -3.36682    -3.36849 1.79946e-05
       27400    -3.36681    -3.36849  1.7994e-05
       27401    -3.36665    -3.36849 1.79935e-05
       27402    -3.36666    -3.36849 1.79929e-05
       27403    -3.36607    -3.36849 1.79925e-05
       27404    -3.36608    -3.36849 1.79921e-05
       27405     -3.3658    -3.36849 1.79917e-05
       27406    -3.36553    -3.36849 1.79913e-05
       27407    -3.36526    -3.36849 1.79911e-05
       27408    -3.36515    -3.36849 1.79908e-05
       27409     -3.3652    -3.36849 1.79906e-05
       27410     -3.3651    -3.36849 1.79903e-05
       27411      -3.365    -3.36849 1.79901e-05
       27412    -3.36506    -3.36849 1.79899e-05
       27413    -3.36542    -3.36849 1.79896e-05
       27414    -3.36533    -3.36849 1.79893e-05
       27415     -3.3651    -3.36849 1.79891e-05
       27416    -3.36532    -3.36849 1.79888e-05
       27417    -3.36494    -3.36849 1.79886e-05
       27418    -3.36487    -3.36849 1.79884e-05
       27419    -3.36494    -3.36848 1.79882e-05
       27420    -3.36472    -3.36848 1.79881e-05
       27421     -3.3651    -3.36848 1.79879e-05
       27422    -3.36503    -3.36848 1.79876e-05
       27423    -3.36527    -3.36848 1.79874e-05
       27424     -3.3655    -3.36848  1.7987e-05
       27425    -3.36558    -3.36848 1.79867e-05
       27426    -3.36597    -3.36848 1.79863e-05
       27427    -3.36605    -3.36848 1.79858e-05
       27428    -3.36628    -3.36848 1.79854e-05
       27429    -3.36606    -3.36848 1.79849e-05
       27430    -3.36615    -3.36848 1.79845e-05
       27431    -3.36638    -3.36848  1.7984e-05
       27432    -3.36661    -3.36848 1.79835e-05
       27433    -3.36669    -3.36848 1.79829e-05
       27434    -3.36677    -3.36848 1.79824e-05
       27435    -3.36716    -3.36848 1.79818e-05
       27436    -3.36724    -3.36848 1.79812e-05
       27437    -3.36731    -3.36848 1.79806e-05
       27438    -3.36709    -3.36848   1.798e-05
       27439    -3.36732    -3.36848 1.79794e-05
       27440     -3.3674    -3.36848 1.79788e-05
       27441    -3.36763    -3.36848 1.79781e-05
       27442    -3.36771    -3.36848 1.79775e-05
       27443    -3.36778    -3.36848 1.79769e-05
       27444    -3.36771    -3.36848 1.79762e-05
       27445    -3.36824    -3.36848 1.79756e-05
       27446    -3.36817    -3.36848 1.79749e-05
       27447    -3.36809    -3.36848 1.79743e-05
       27448    -3.36802    -3.36848 1.79736e-05
       27449     -3.3681    -3.36848  1.7973e-05
       27450    -3.36802    -3.36848 1.79723e-05
       27451     -3.3684    -3.36848 1.79717e-05
       27452    -3.36848    -3.36848  1.7971e-05
       27453    -3.36856    -3.36848 1.79704e-05
       27454    -3.36879    -3.36848 1.79697e-05
       27455    -3.36887    -3.36848 1.79691e-05
       27456     -3.3691    -3.36848 1.79684e-05
       27457    -3.36933    -3.36848 1.79678e-05
       27458    -3.36941    -3.36848 1.79672e-05
       27459    -3.36949    -3.36848 1.79666e-05
       27460    -3.36942    -3.36848  1.7966e-05
       27461     -3.3695    -3.36848 1.79653e-05
       27462    -3.36958    -3.36848 1.79647e-05
       27463    -3.36996    -3.36848 1.79642e-05
       27464    -3.36974    -3.36848 1.79636e-05
       27465    -3.36966    -3.36848  1.7963e-05
       27466    -3.36959    -3.36848 1.79623e-05
       27467    -3.36997    -3.36848 1.79618e-05
       27468    -3.36975    -3.36848 1.79612e-05
       27469    -3.36982    -3.36848 1.79606e-05
       27470    -3.36974    -3.36848   1.796e-05
       27471    -3.36951    -3.36848 1.79594e-05
       27472    -3.36958    -3.36848 1.79588e-05
       27473    -3.36965    -3.36848 1.79582e-05
       27474    -3.36972    -3.36848 1.79576e-05
       27475    -3.36978    -3.36848  1.7957e-05
       27476    -3.36985    -3.36848 1.79564e-05
       27477    -3.36991    -3.36848 1.79558e-05
       27478    -3.36996    -3.36848 1.79552e-05
       27479    -3.37032    -3.36848 1.79547e-05
       27480    -3.37052    -3.36848 1.79542e-05
       27481    -3.37072    -3.36848 1.79537e-05
       27482    -3.37092    -3.36848 1.79533e-05
       27483    -3.37081    -3.36848 1.79529e-05
       27484      -3.371    -3.36848 1.79524e-05
       27485    -3.37074    -3.36848  1.7952e-05
       27486    -3.37122    -3.36848 1.79516e-05
       27487     -3.3714    -3.36848 1.79513e-05
       27488    -3.37158    -3.36848  1.7951e-05
       27489     -3.3716    -3.36849 1.79507e-05
       27490    -3.37117    -3.36849 1.79503e-05
       27491    -3.37118    -3.36849 1.79499e-05
       27492    -3.37134    -3.36849 1.79495e-05
       27493    -3.37165    -3.36849 1.79493e-05
       27494    -3.37165    -3.36849  1.7949e-05
       27495    -3.37165    -3.36849 1.79487e-05
       27496     -3.3718    -3.36849 1.79484e-05
       27497    -3.37179    -3.36849 1.79482e-05
       27498    -3.37178    -3.36849 1.79479e-05
       27499    -3.37207    -3.36849 1.79478e-05
       27500     -3.3719    -3.36849 1.79475e-05
       27501    -3.37188    -3.36849 1.79473e-05
       27502     -3.3717    -3.36849  1.7947e-05
       27503    -3.37152    -3.36849 1.79467e-05
       27504    -3.37149    -3.36849 1.79464e-05
       27505    -3.37085    -3.36849 1.79459e-05
       27506    -3.37081    -3.36849 1.79455e-05
       27507    -3.37107    -3.36849 1.79451e-05
       27508    -3.37103    -3.36849 1.79447e-05
       27509    -3.37083    -3.36849 1.79442e-05
       27510    -3.37094    -3.36849 1.79438e-05
       27511    -3.37058    -3.36849 1.79433e-05
       27512    -3.37068    -3.36849 1.79428e-05
       27513    -3.37048    -3.36849 1.79423e-05
       27514    -3.37057    -3.36849 1.79418e-05
       27515    -3.37036    -3.36849 1.79413e-05
       27516     -3.3703    -3.36849 1.79408e-05
       27517    -3.37009    -3.36849 1.79402e-05
       27518    -3.37048    -3.36849 1.79397e-05
       27519    -3.37041    -3.36849 1.79392e-05
       27520    -3.37065    -3.36849 1.79387e-05
       27521    -3.37089    -3.36849 1.79383e-05
       27522    -3.37052    -3.36849 1.79378e-05
       27523    -3.37045    -3.36849 1.79373e-05
       27524    -3.37068    -3.36849 1.79368e-05
       27525    -3.37061    -3.36849 1.79363e-05
       27526    -3.37054    -3.36849 1.79358e-05
       27527    -3.37047    -3.36849 1.79353e-05
       27528    -3.37025    -3.36849 1.79348e-05
       27529    -3.37018    -3.36849 1.79342e-05
       27530    -3.37026    -3.36849 1.79337e-05
       27531    -3.37003    -3.36849 1.79331e-05
       27532    -3.37011    -3.36849 1.79326e-05
       27533    -3.36989    -3.36849  1.7932e-05
       27534    -3.36998    -3.36849 1.79314e-05
       27535    -3.36991    -3.36849 1.79308e-05
       27536    -3.36984    -3.36849 1.79303e-05
       27537    -3.36932    -3.36849 1.79296e-05
       27538    -3.36911    -3.36849  1.7929e-05
       27539     -3.3692    -3.36849 1.79284e-05
       27540    -3.36913    -3.36849 1.79277e-05
       27541    -3.36877    -3.36849 1.79271e-05
       27542    -3.36872    -3.36849 1.79264e-05
       27543    -3.36851    -3.36849 1.79258e-05
       27544    -3.36846    -3.36849 1.79251e-05
       27545    -3.36871    -3.36849 1.79245e-05
       27546    -3.36881    -3.36849 1.79238e-05
       27547    -3.36862    -3.36849 1.79232e-05
       27548    -3.36887    -3.36849 1.79225e-05
       27549    -3.36884    -3.36849 1.79219e-05
       27550     -3.3685    -3.36849 1.79212e-05
       27551    -3.36831    -3.36849 1.79206e-05
       27552    -3.36858    -3.36849 1.79199e-05
       27553    -3.36856    -3.36849 1.79193e-05
       27554    -3.36854    -3.36849 1.79186e-05
       27555    -3.36852    -3.36849  1.7918e-05
       27556    -3.36835    -3.36849 1.79173e-05
       27557    -3.36864    -3.36849 1.79167e-05
       27558    -3.36864    -3.36849  1.7916e-05
       27559    -3.36833    -3.36849 1.79154e-05
       27560    -3.36803    -3.36849 1.79147e-05
       27561    -3.36803    -3.36849 1.79141e-05
       27562    -3.36819    -3.36849 1.79135e-05
       27563    -3.36806    -3.36849 1.79128e-05
       27564    -3.36777    -3.36849 1.79122e-05
       27565    -3.36779    -3.36849 1.79116e-05
       27566    -3.36782    -3.36849 1.79109e-05
       27567    -3.36769    -3.36849 1.79103e-05
       27568    -3.36757    -3.36849 1.79097e-05
       27569    -3.36745    -3.36849 1.79091e-05
       27570    -3.36719    -3.36849 1.79085e-05
       27571    -3.36738    -3.36849 1.79079e-05
       27572    -3.36757    -3.36849 1.79073e-05
       27573    -3.36777    -3.36849 1.79066e-05
       27574    -3.36781    -3.36849  1.7906e-05
       27575    -3.36756    -3.36849 1.79054e-05
       27576    -3.36776    -3.36849 1.79047e-05
       27577    -3.36796    -3.36849 1.79041e-05
       27578    -3.36771    -3.36849 1.79035e-05
       27579    -3.36806    -3.36849 1.79028e-05
       27580    -3.36826    -3.36849 1.79022e-05
       27581    -3.36846    -3.36849 1.79015e-05
       27582    -3.36836    -3.36849 1.79009e-05
       27583     -3.3687    -3.36849 1.79002e-05
       27584    -3.36875    -3.36849 1.78996e-05
       27585    -3.36894    -3.36849  1.7899e-05
       27586    -3.36852    -3.36849 1.78983e-05
       27587    -3.36871    -3.36849 1.78977e-05
       27588    -3.36874    -3.36849  1.7897e-05
       27589    -3.36892    -3.36849 1.78964e-05
       27590    -3.36895    -3.36849 1.78957e-05
       27591    -3.36881    -3.36849 1.78951e-05
       27592    -3.36898    -3.36849 1.78944e-05
       27593    -3.36914    -3.36849 1.78938e-05
       27594    -3.36884    -3.36849 1.78932e-05
       27595    -3.36824    -3.36849 1.78925e-05
       27596    -3.36823    -3.36849 1.78919e-05
       27597    -3.36792    -3.36849 1.78912e-05
       27598    -3.36821    -3.36849 1.78906e-05
       27599    -3.36819    -3.36849 1.78899e-05
       27600    -3.36801    -3.36849 1.78893e-05
       27601    -3.36783    -3.36849 1.78887e-05
       27602     -3.3678    -3.36849  1.7888e-05
       27603    -3.36776    -3.36849 1.78874e-05
       27604    -3.36787    -3.36849 1.78868e-05
       27605    -3.36737    -3.36849 1.78862e-05
       27606    -3.36717    -3.36849 1.78856e-05
       27607    -3.36697    -3.36849  1.7885e-05
       27608    -3.36722    -3.36849 1.78844e-05
       27609    -3.36748    -3.36849 1.78838e-05
       27610    -3.36773    -3.36849 1.78832e-05
       27611    -3.36768    -3.36849 1.78826e-05
       27612    -3.36763    -3.36849  1.7882e-05
       27613    -3.36774    -3.36849 1.78813e-05
       27614    -3.36739    -3.36849 1.78807e-05
       27615    -3.36721    -3.36849 1.78801e-05
       27616    -3.36748    -3.36849 1.78795e-05
       27617    -3.36775    -3.36849 1.78789e-05
       27618    -3.36758    -3.36849 1.78783e-05
       27619    -3.36741    -3.36849 1.78777e-05
       27620    -3.36741    -3.36849 1.78771e-05
       27621    -3.36741    -3.36849 1.78765e-05
       27622    -3.36742    -3.36849 1.78759e-05
       27623    -3.36728    -3.36849 1.78753e-05
       27624    -3.36746    -3.36849 1.78747e-05
       27625     -3.3678    -3.36849  1.7874e-05
       27626    -3.36784    -3.36849 1.78734e-05
       27627    -3.36805    -3.36849 1.78728e-05
       27628    -3.36796    -3.36849 1.78721e-05
       27629    -3.36772    -3.36849 1.78715e-05
       27630     -3.3678    -3.36849 1.78709e-05
       27631    -3.36788    -3.36849 1.78702e-05
       27632    -3.36797    -3.36849 1.78696e-05
       27633    -3.36791    -3.36849  1.7869e-05
       27634     -3.3677    -3.36849 1.78684e-05
       27635    -3.36811    -3.36849 1.78677e-05
       27636    -3.36821    -3.36849 1.78671e-05
       27637    -3.36801    -3.36849 1.78664e-05
       27638    -3.36826    -3.36849 1.78658e-05
       27639    -3.36852    -3.36849 1.78651e-05
       27640    -3.36861    -3.36849 1.78645e-05
       27641    -3.36871    -3.36849 1.78638e-05
       27642    -3.36865    -3.36849 1.78632e-05
       27643    -3.36873    -3.36849 1.78626e-05
       27644    -3.36881    -3.36849 1.78619e-05
       27645    -3.36919    -3.36849 1.78613e-05
       27646    -3.36911    -3.36849 1.78607e-05
       27647    -3.36917    -3.36849   1.786e-05
       27648    -3.36952    -3.36849 1.78594e-05
       27649    -3.36941    -3.36849 1.78588e-05
       27650    -3.36975    -3.36849 1.78582e-05
       27651    -3.36978    -3.36849 1.78576e-05
       27652     -3.3698    -3.36849  1.7857e-05
       27653    -3.36997    -3.36849 1.78565e-05
       27654    -3.37027    -3.36849  1.7856e-05
       27655    -3.37027    -3.36849 1.78554e-05
       27656    -3.37041    -3.36849 1.78549e-05
       27657     -3.3707    -3.36849 1.78544e-05
       27658    -3.37083    -3.36849  1.7854e-05
       27659    -3.37066    -3.36849 1.78535e-05
       27660    -3.37048    -3.36849  1.7853e-05
       27661    -3.37045    -3.36849 1.78525e-05
       27662    -3.37011    -3.36849  1.7852e-05
       27663    -3.36992    -3.36849 1.78514e-05
       27664    -3.37018    -3.36849 1.78509e-05
       27665    -3.36999    -3.36849 1.78503e-05
       27666    -3.36979    -3.36849 1.78497e-05
       27667     -3.3696    -3.36849 1.78491e-05
       27668    -3.36955    -3.36849 1.78485e-05
       27669     -3.3695    -3.36849 1.78479e-05
       27670    -3.36931    -3.36849 1.78473e-05
       27671    -3.36927    -3.36849 1.78467e-05
       27672    -3.36922    -3.36849  1.7846e-05
       27673    -3.36903    -3.36849 1.78454e-05
       27674    -3.36929    -3.36849 1.78448e-05
       27675    -3.36925    -3.36849 1.78442e-05
       27676    -3.36922    -3.36849 1.78435e-05
       27677    -3.36933    -3.36849 1.78429e-05
       27678     -3.3693    -3.36849 1.78423e-05
       27679    -3.36882    -3.36849 1.78417e-05
       27680    -3.36894    -3.36849  1.7841e-05
       27681    -3.36892    -3.36849 1.78404e-05
       27682    -3.36889    -3.36849 1.78397e-05
       27683    -3.36902    -3.36849 1.78391e-05
       27684      -3.369    -3.36849 1.78385e-05
       27685    -3.36898    -3.36849 1.78378e-05
       27686    -3.36882    -3.36849 1.78372e-05
       27687     -3.3688    -3.36849 1.78366e-05
       27688    -3.36894    -3.36849 1.78359e-05
       27689    -3.36908    -3.36849 1.78353e-05
       27690    -3.36861    -3.36849 1.78346e-05
       27691    -3.36815    -3.36849  1.7834e-05
       27692    -3.36845    -3.36849 1.78334e-05
       27693    -3.36859    -3.36849 1.78327e-05
       27694    -3.36843    -3.36849 1.78321e-05
       27695    -3.36843    -3.36849 1.78314e-05
       27696    -3.36827    -3.36849 1.78308e-05
       27697    -3.36857    -3.36849 1.78301e-05
       27698    -3.36871    -3.36849 1.78295e-05
       27699    -3.36856    -3.36849 1.78289e-05
       27700     -3.3684    -3.36849 1.78282e-05
       27701    -3.36855    -3.36849 1.78276e-05
       27702    -3.36855    -3.36849 1.78269e-05
       27703    -3.36839    -3.36849 1.78263e-05
       27704    -3.36854    -3.36849 1.78256e-05
       27705    -3.36853    -3.36849  1.7825e-05
       27706    -3.36853    -3.36849 1.78244e-05
       27707    -3.36852    -3.36849 1.78237e-05
       27708    -3.36821    -3.36849 1.78231e-05
       27709    -3.36806    -3.36849 1.78224e-05
       27710    -3.36805    -3.36849 1.78218e-05
       27711    -3.36804    -3.36849 1.78212e-05
       27712    -3.36819    -3.36849 1.78205e-05
       27713    -3.36833    -3.36849 1.78199e-05
       27714    -3.36863    -3.36849 1.78192e-05
       27715    -3.36847    -3.36849 1.78186e-05
       27716    -3.36861    -3.36849  1.7818e-05
       27717    -3.36876    -3.36849 1.78173e-05
       27718    -3.36845    -3.36849 1.78167e-05
       27719    -3.36829    -3.36849  1.7816e-05
       27720    -3.36843    -3.36849 1.78154e-05
       27721    -3.36842    -3.36849 1.78147e-05
       27722    -3.36871    -3.36849 1.78141e-05
       27723    -3.36871    -3.36849 1.78135e-05
       27724    -3.36825    -3.36849 1.78128e-05
       27725    -3.36839    -3.36849 1.78122e-05
       27726    -3.36853    -3.36849 1.78115e-05
       27727    -3.36852    -3.36849 1.78109e-05
       27728    -3.36852    -3.36849 1.78103e-05
       27729    -3.36851    -3.36849 1.78096e-05
       27730    -3.36851    -3.36849  1.7809e-05
       27731     -3.3688    -3.36849 1.78083e-05
       27732    -3.36895    -3.36849 1.78077e-05
       27733     -3.3694    -3.36849 1.78071e-05
       27734    -3.36939    -3.36849 1.78065e-05
       27735    -3.36939    -3.36849 1.78059e-05
       27736    -3.36939    -3.36849 1.78052e-05
       27737    -3.36938    -3.36849 1.78046e-05
       27738    -3.36878    -3.36849  1.7804e-05
       27739    -3.36877    -3.36849 1.78034e-05
       27740    -3.36847    -3.36849 1.78027e-05
       27741    -3.36862    -3.36849 1.78021e-05
       27742    -3.36862    -3.36849 1.78014e-05
       27743    -3.36907    -3.36849 1.78008e-05
       27744    -3.36908    -3.36849 1.78002e-05
       27745    -3.36862    -3.36849 1.77995e-05
       27746    -3.36878    -3.36849 1.77989e-05
       27747    -3.36863    -3.36849 1.77983e-05
       27748    -3.36848    -3.36849 1.77976e-05
       27749    -3.36879    -3.36849  1.7797e-05
       27750    -3.36894    -3.36849 1.77963e-05
       27751    -3.36894    -3.36849 1.77957e-05
       27752    -3.36895    -3.36849 1.77951e-05
       27753     -3.3688    -3.36849 1.77944e-05
       27754    -3.36881    -3.36849 1.77938e-05
       27755    -3.36896    -3.36849 1.77932e-05
       27756    -3.36912    -3.36849 1.77925e-05
       27757    -3.36897    -3.36849 1.77919e-05
       27758    -3.36898    -3.36849 1.77913e-05
       27759    -3.36898    -3.36849 1.77906e-05
       27760    -3.36884    -3.36849   1.779e-05
       27761    -3.36884    -3.36849 1.77894e-05
       27762    -3.36885    -3.36849 1.77887e-05
       27763    -3.36885    -3.36849 1.77881e-05
       27764    -3.36886    -3.36849 1.77875e-05
       27765    -3.36872    -3.36849 1.77868e-05
       27766    -3.36842    -3.36849 1.77862e-05
       27767    -3.36858    -3.36849 1.77855e-05
       27768    -3.36828    -3.36849 1.77849e-05
       27769    -3.36813    -3.36849 1.77843e-05
       27770    -3.36829    -3.36849 1.77836e-05
       27771    -3.36845    -3.36849  1.7783e-05
       27772    -3.36845    -3.36849 1.77823e-05
       27773    -3.36831    -3.36849 1.77817e-05
       27774    -3.36816    -3.36849 1.77811e-05
       27775    -3.36847    -3.36849 1.77804e-05
       27776    -3.36817    -3.36849 1.77798e-05
       27777    -3.36818    -3.36849 1.77792e-05
       27778    -3.36818    -3.36849 1.77785e-05
       27779    -3.36833    -3.36849 1.77779e-05
       27780    -3.36773    -3.36849 1.77773e-05
       27781    -3.36789    -3.36849 1.77766e-05
       27782     -3.3682    -3.36849  1.7776e-05
       27783    -3.36835    -3.36849 1.77754e-05
       27784     -3.3682    -3.36849 1.77747e-05
       27785     -3.3682    -3.36849 1.77741e-05
       27786    -3.36821    -3.36849 1.77735e-05
       27787    -3.36821    -3.36849 1.77728e-05
       27788    -3.36851    -3.36849 1.77722e-05
       27789    -3.36851    -3.36849 1.77715e-05
       27790    -3.36836    -3.36849 1.77709e-05
       27791    -3.36821    -3.36849 1.77703e-05
       27792    -3.36806    -3.36849 1.77696e-05
       27793    -3.36806    -3.36849  1.7769e-05
       27794    -3.36806    -3.36849 1.77684e-05
       27795    -3.36791    -3.36849 1.77677e-05
       27796     -3.3679    -3.36849 1.77671e-05
       27797    -3.36866    -3.36849 1.77665e-05
       27798     -3.3685    -3.36849 1.77658e-05
       27799     -3.3688    -3.36849 1.77652e-05
       27800    -3.36865    -3.36849 1.77646e-05
       27801    -3.36865    -3.36849 1.77639e-05
       27802    -3.36879    -3.36849 1.77633e-05
       27803    -3.36879    -3.36849 1.77626e-05
       27804    -3.36878    -3.36849  1.7762e-05
       27805    -3.36908    -3.36849 1.77614e-05
       27806    -3.36908    -3.36849 1.77608e-05
       27807    -3.36907    -3.36849 1.77601e-05
       27808    -3.36922    -3.36849 1.77595e-05
       27809    -3.36921    -3.36849 1.77589e-05
       27810     -3.3692    -3.36849 1.77583e-05
       27811     -3.3692    -3.36849 1.77577e-05
       27812    -3.36904    -3.36849  1.7757e-05
       27813    -3.36919    -3.36849 1.77564e-05
       27814    -3.36933    -3.36849 1.77558e-05
       27815    -3.36887    -3.36849 1.77552e-05
       27816    -3.36856    -3.36849 1.77545e-05
       27817    -3.36841    -3.36849 1.77539e-05
       27818     -3.3684    -3.36849 1.77532e-05
       27819    -3.36839    -3.36849 1.77526e-05
       27820    -3.36854    -3.36849  1.7752e-05
       27821    -3.36884    -3.36849 1.77513e-05
       27822    -3.36928    -3.36849 1.77507e-05
       27823    -3.36928    -3.36849 1.77501e-05
       27824    -3.36943    -3.36849 1.77495e-05
       27825    -3.36927    -3.36849 1.77489e-05
       27826    -3.36942    -3.36849 1.77483e-05
       27827    -3.36942    -3.36849 1.77477e-05
       27828    -3.36972    -3.36849 1.77471e-05
       27829    -3.36971    -3.36849 1.77465e-05
       27830    -3.36971    -3.36849 1.77459e-05
       27831    -3.36986    -3.36849 1.77454e-05
       27832    -3.36986    -3.36849 1.77448e-05
       27833    -3.36956    -3.36849 1.77442e-05
       27834    -3.36986    -3.36849 1.77436e-05
       27835    -3.36987    -3.36849  1.7743e-05
       27836    -3.36957    -3.36849 1.77425e-05
       27837    -3.36957    -3.36849 1.77419e-05
       27838    -3.36943    -3.36849 1.77413e-05
       27839    -3.36928    -3.36849 1.77406e-05
       27840    -3.36929    -3.36849   1.774e-05
       27841     -3.3696    -3.36849 1.77394e-05
       27842    -3.36961    -3.36849 1.77388e-05
       27843    -3.36961    -3.36849 1.77382e-05
       27844    -3.36947    -3.36849 1.77376e-05
       27845    -3.36933    -3.36849  1.7737e-05
       27846    -3.36934    -3.36849 1.77364e-05
       27847     -3.3692    -3.36849 1.77358e-05
       27848    -3.36921    -3.36849 1.77352e-05
       27849    -3.36938    -3.36849 1.77346e-05
       27850    -3.36954    -3.36849  1.7734e-05
       27851    -3.37001    -3.36849 1.77334e-05
       27852    -3.36987    -3.36849 1.77329e-05
       27853    -3.37034    -3.36849 1.77324e-05
       27854     -3.3699    -3.36849 1.77318e-05
       27855    -3.37007    -3.36849 1.77312e-05
       27856    -3.36994    -3.36849 1.77307e-05
       27857     -3.3701    -3.36849 1.77301e-05
       27858    -3.37012    -3.36849 1.77296e-05
       27859    -3.37029    -3.36849 1.77291e-05
       27860    -3.37031    -3.36849 1.77286e-05
       27861    -3.37032    -3.36849 1.77281e-05
       27862    -3.37049    -3.36849 1.77276e-05
       27863    -3.37051    -3.36849 1.77271e-05
       27864    -3.37022    -3.36849 1.77265e-05
       27865    -3.37024    -3.36849  1.7726e-05
       27866    -3.37025    -3.36849 1.77255e-05
       27867    -3.36982    -3.36849 1.77249e-05
       27868    -3.36998    -3.36849 1.77244e-05
       27869    -3.36985    -3.36849 1.77238e-05
       27870    -3.36971    -3.36849 1.77232e-05
       27871    -3.36957    -3.36849 1.77226e-05
       27872    -3.36959    -3.36849  1.7722e-05
       27873     -3.3696    -3.36849 1.77214e-05
       27874    -3.36931    -3.36849 1.77208e-05
       27875    -3.36963    -3.36849 1.77202e-05
       27876    -3.36994    -3.36849 1.77197e-05
       27877     -3.3698    -3.36849 1.77191e-05
       27878    -3.36981    -3.36849 1.77185e-05
       27879    -3.36982    -3.36849  1.7718e-05
       27880    -3.36968    -3.36849 1.77174e-05
       27881    -3.37014    -3.36849 1.77168e-05
       27882    -3.37015    -3.36849 1.77163e-05
       27883    -3.36986    -3.36849 1.77157e-05
       27884    -3.37002    -3.36849 1.77152e-05
       27885    -3.37018    -3.36849 1.77147e-05
       27886    -3.37018    -3.36849 1.77141e-05
       27887    -3.37034    -3.36849 1.77136e-05
       27888     -3.3705    -3.36849 1.77131e-05
       27889    -3.37005    -3.36849 1.77126e-05
       27890    -3.36961    -3.36849  1.7712e-05
       27891    -3.36946    -3.36849 1.77114e-05
       27892    -3.36977    -3.36849 1.77108e-05
       27893    -3.36963    -3.36849 1.77102e-05
       27894    -3.36963    -3.36849 1.77096e-05
       27895    -3.36964    -3.36849  1.7709e-05
       27896    -3.36965    -3.36849 1.77085e-05
       27897    -3.36981    -3.36849 1.77079e-05
       27898    -3.36966    -3.36849 1.77073e-05
       27899    -3.36967    -3.36849 1.77067e-05
       27900    -3.36968    -3.36849 1.77061e-05
       27901    -3.36954    -3.36849 1.77055e-05
       27902     -3.3697    -3.36849  1.7705e-05
       27903    -3.36986    -3.36849 1.77044e-05
       27904    -3.37002    -3.36849 1.77038e-05
       27905    -3.37003    -3.36849 1.77033e-05
       27906     -3.3702    -3.36849 1.77028e-05
       27907    -3.36991    -3.36849 1.77022e-05
       27908    -3.37007    -3.36849 1.77017e-05
       27909    -3.37009    -3.36849 1.77011e-05
       27910    -3.36995    -3.36849 1.77006e-05
       27911    -3.36997    -3.36849    1.77e-05
       27912    -3.36969    -3.36849 1.76994e-05
       27913    -3.37001    -3.36849 1.76989e-05
       27914    -3.37018    -3.36849 1.76983e-05
       27915     -3.3702    -3.36849 1.76978e-05
       27916    -3.37007    -3.36849 1.76973e-05
       27917    -3.36995    -3.36849 1.76967e-05
       27918    -3.36997    -3.36849 1.76962e-05
       27919    -3.37015    -3.36849 1.76956e-05
       27920    -3.37002    -3.36849 1.76951e-05
       27921     -3.3702    -3.36849 1.76945e-05
       27922    -3.37068    -3.36849 1.76941e-05
       27923    -3.37071    -3.36849 1.76936e-05
       27924    -3.37073    -3.36849 1.76932e-05
       27925    -3.37076     -3.3685 1.76927e-05
       27926    -3.37034     -3.3685 1.76922e-05
       27927    -3.37052     -3.3685 1.76917e-05
       27928    -3.37024     -3.3685 1.76912e-05
       27929    -3.37027     -3.3685 1.76907e-05
       27930     -3.3703     -3.3685 1.76902e-05
       27931    -3.37017     -3.3685 1.76896e-05
       27932    -3.37005     -3.3685 1.76891e-05
       27933    -3.36992     -3.3685 1.76885e-05
       27934    -3.37025     -3.3685  1.7688e-05
       27935    -3.37012     -3.3685 1.76875e-05
       27936     -3.3703     -3.3685  1.7687e-05
       27937    -3.37017     -3.3685 1.76864e-05
       27938    -3.37034     -3.3685 1.76859e-05
       27939    -3.37051     -3.3685 1.76854e-05
       27940    -3.37037     -3.3685 1.76849e-05
       27941    -3.37069     -3.3685 1.76845e-05
       27942     -3.3707     -3.3685  1.7684e-05
       27943    -3.37071     -3.3685 1.76836e-05
       27944    -3.37072     -3.3685 1.76831e-05
       27945    -3.37087     -3.3685 1.76827e-05
       27946    -3.37088     -3.3685 1.76822e-05
       27947    -3.37088     -3.3685 1.76818e-05
